date,code,program_net_value,updated_at
2026-01-14,078600,-893147650.0,2026-02-10T16:13:05.301726
2026-01-13,078600,-400480800.0,2026-02-10T16:13:05.301726
2026-01-12,078600,340550300.0,2026-02-10T16:13:05.301726
2026-01-09,078600,-483143850.0,2026-02-10T16:13:05.301726
2026-01-08,078600,1476861300.0,2026-02-10T16:13:05.301726
2026-01-07,078600,-319515500.0,2026-02-10T16:13:05.301726
2026-01-06,078600,-322479050.0,2026-02-10T16:13:05.301726
2026-01-05,078600,1608818100.0,2026-02-10T16:13:05.301726
2026-01-02,078600,-691543800.0,2026-02-10T16:13:05.301726
2025-12-30,078600,-3898179750.0,2026-02-10T16:13:05.301726
2025-12-29,078600,-775528050.0,2026-02-10T16:13:05.301726
2026-02-06,078930,-79712750.0,2026-02-10T16:13:07.556041
2026-02-05,078930,-2768815900.0,2026-02-10T16:13:07.556041
2026-02-04,078930,-437469950.0,2026-02-10T16:13:07.556041
2026-02-03,078930,-2736745300.0,2026-02-10T16:13:07.556041
2026-02-02,078930,-300773300.0,2026-02-10T16:13:07.556041
2026-01-30,078930,5916172150.0,2026-02-10T16:13:07.556041
2026-01-29,078930,5170356900.0,2026-02-10T16:13:07.556041
2026-01-28,078930,2492182100.0,2026-02-10T16:13:07.556041
2026-01-27,078930,5902592200.0,2026-02-10T16:13:07.556041
2026-01-26,078930,1865774150.0,2026-02-10T16:13:07.556041
2026-01-23,078930,2694321350.0,2026-02-10T16:13:07.556041
2026-01-22,078930,3495114300.0,2026-02-10T16:13:07.556041
2026-01-21,078930,-117710900.0,2026-02-10T16:13:07.556041
2026-01-20,078930,2892967550.0,2026-02-10T16:13:07.556041
2026-01-19,078930,1064943650.0,2026-02-10T16:13:07.556041
2026-01-16,078930,-952898400.0,2026-02-10T16:13:07.556041
2026-01-15,078930,-395663850.0,2026-02-10T16:13:07.556041
2026-01-14,078930,-1337122800.0,2026-02-10T16:13:07.556041
2026-01-13,078930,567382800.0,2026-02-10T16:13:07.556041
2026-01-12,078930,1064916000.0,2026-02-10T16:13:07.556041
2026-01-09,078930,-2452089050.0,2026-02-10T16:13:07.556041
2026-01-08,078930,2475772450.0,2026-02-10T16:13:07.556041
2026-01-07,078930,-507389950.0,2026-02-10T16:13:07.556041
2026-01-06,078930,-2891072750.0,2026-02-10T16:13:07.556041
2026-01-05,078930,-304625550.0,2026-02-10T16:13:07.556041
2026-01-02,078930,-3990935650.0,2026-02-10T16:13:07.556041
2025-12-30,078930,-3214585350.0,2026-02-10T16:13:07.556041
2025-12-29,078930,-1847149850.0,2026-02-10T16:13:07.556041
2026-02-06,079550,-2862819250.0,2026-02-10T16:13:09.475246
2026-02-05,079550,-18784454500.0,2026-02-10T16:13:09.475246
2026-02-04,079550,-584415000.0,2026-02-10T16:13:09.475246
2026-02-03,079550,1705312250.0,2026-02-10T16:13:09.475246
2026-02-02,079550,6652003500.0,2026-02-10T16:13:09.475246
2026-01-30,079550,-61410583250.0,2026-02-10T16:13:09.475246
2026-01-29,079550,-110900000.0,2026-02-10T16:13:09.475246
2026-01-28,079550,9884816500.0,2026-02-10T16:13:09.475246
2026-01-27,079550,-6682453500.0,2026-02-10T16:13:09.475246
2026-01-26,079550,-2323632500.0,2026-02-10T16:13:09.475246
2026-01-23,079550,7220696000.0,2026-02-10T16:13:09.475246
2026-01-22,079550,-950378000.0,2026-02-10T16:13:09.475246
2026-01-21,079550,-2047351000.0,2026-02-10T16:13:09.475246
2026-01-20,079550,1768401500.0,2026-02-10T16:13:09.475246
2026-01-19,079550,8399890500.0,2026-02-10T16:13:09.475246
2026-01-16,079550,15869834500.0,2026-02-10T16:13:09.475246
2026-01-15,079550,20406354500.0,2026-02-10T16:13:09.475246
2026-01-14,079550,22066757500.0,2026-02-10T16:13:09.475246
2026-01-13,079550,-2070897000.0,2026-02-10T16:13:09.475246
2026-01-12,079550,-9193615500.0,2026-02-10T16:13:09.475246
2026-01-09,079550,-4806720500.0,2026-02-10T16:13:09.475246
2026-01-08,079550,9737100500.0,2026-02-10T16:13:09.475246
2026-01-07,079550,-6080448750.0,2026-02-10T16:13:09.475246
2026-01-06,079550,-15047251000.0,2026-02-10T16:13:09.475246
2026-01-05,079550,-12214091500.0,2026-02-10T16:13:09.475246
2026-01-02,079550,-6381529000.0,2026-02-10T16:13:09.475246
2025-12-30,079550,-9790369250.0,2026-02-10T16:13:09.475246
2025-12-29,079550,9782800000.0,2026-02-10T16:13:09.475246
2026-02-06,080220,394718775.0,2026-02-10T16:13:11.747239
2026-02-05,080220,-4403645875.0,2026-02-10T16:13:11.747239
2026-02-04,080220,12995195625.0,2026-02-10T16:13:11.747239
2026-02-03,080220,-9378638225.0,2026-02-10T16:13:11.747239
2026-02-02,080220,-24061673000.0,2026-02-10T16:13:11.747239
2026-01-30,080220,39777765750.0,2026-02-10T16:13:11.747239
2026-01-29,080220,-7006667550.0,2026-02-10T16:13:11.747239
2026-01-28,080220,-8595185150.0,2026-02-10T16:13:11.747239
2026-01-27,080220,-12349988000.0,2026-02-10T16:13:11.747239
2026-01-26,080220,-1682002275.0,2026-02-10T16:13:11.747239
2026-01-23,080220,28858275.0,2026-02-10T16:13:11.747239
2026-01-22,080220,-3953951000.0,2026-02-10T16:13:11.747239
2026-01-21,080220,-1097698825.0,2026-02-10T16:13:11.747239
2026-01-20,080220,-1802431800.0,2026-02-10T16:13:11.747239
2026-01-19,080220,-1677831050.0,2026-02-10T16:13:11.747239
2026-01-16,080220,-5851076900.0,2026-02-10T16:13:11.747239
2026-01-15,080220,-304702825.0,2026-02-10T16:13:11.747239
2026-01-14,080220,-8468221950.0,2026-02-10T16:13:11.747239
2026-01-13,080220,-2004500150.0,2026-02-10T16:13:11.747239
2026-01-12,080220,5691153200.0,2026-02-10T16:13:11.747239
2026-01-09,080220,-17058596075.0,2026-02-10T16:13:11.747239
2026-01-08,080220,4819915250.0,2026-02-10T16:13:11.747239
2026-01-07,080220,5512829950.0,2026-02-10T16:13:11.747239
2026-01-06,080220,2717604650.0,2026-02-10T16:13:11.747239
2026-01-05,080220,2760868750.0,2026-02-10T16:13:11.747239
2026-01-02,080220,30467942075.0,2026-02-10T16:13:11.747239
2025-12-30,080220,27901592650.0,2026-02-10T16:13:11.747239
2025-12-29,080220,-3526177800.0,2026-02-10T16:13:11.747239
2026-02-06,082270,-19323625.0,2026-02-10T16:13:14.023151
2026-02-05,082270,1230037725.0,2026-02-10T16:13:14.023151
2026-02-04,082270,-1985069625.0,2026-02-10T16:13:14.023151
2026-02-03,082270,-486846300.0,2026-02-10T16:13:14.023151
2026-02-02,082270,267602150.0,2026-02-10T16:13:14.023151
2026-01-30,082270,-3401595825.0,2026-02-10T16:13:14.023151
2026-01-29,082270,-4059441425.0,2026-02-10T16:13:14.023151
2026-01-28,082270,-2604541225.0,2026-02-10T16:13:14.023151
2026-01-27,082270,-4913686100.0,2026-02-10T16:13:14.023151
2026-01-26,082270,-6176591875.0,2026-02-10T16:13:14.023151
2026-01-23,082270,-1061222950.0,2026-02-10T16:13:14.023151
2026-01-22,082270,-102401550.0,2026-02-10T16:13:14.023151
2026-01-21,082270,-618190150.0,2026-02-10T16:13:14.023151
2026-01-20,082270,-398173425.0,2026-02-10T16:13:14.023151
2026-01-19,082270,637511100.0,2026-02-10T16:13:14.023151
2026-01-16,082270,244851250.0,2026-02-10T16:13:14.023151
2026-01-15,082270,-183733275.0,2026-02-10T16:13:14.023151
2026-01-14,082270,1853417675.0,2026-02-10T16:13:14.023151
2026-01-13,082270,438682675.0,2026-02-10T16:13:14.023151
2026-01-12,082270,3131679225.0,2026-02-10T16:13:14.023151
2026-01-09,082270,-372794775.0,2026-02-10T16:13:14.023151
2026-01-08,082270,318908800.0,2026-02-10T16:13:14.023151
2026-01-07,082270,612962425.0,2026-02-10T16:13:14.023151
2026-01-06,082270,1248697500.0,2026-02-10T16:13:14.023151
2026-01-05,082270,-911001725.0,2026-02-10T16:13:14.023151
2026-01-02,082270,64874350.0,2026-02-10T16:13:14.023151
2025-12-30,082270,-281653200.0,2026-02-10T16:13:14.023151
2025-12-29,082270,-109235750.0,2026-02-10T16:13:14.023151
2026-02-06,082920,-1214269365.0,2026-02-10T16:13:16.177160
2026-02-05,082920,-1139216730.0,2026-02-10T16:13:16.177160
2026-02-04,082920,801573675.0,2026-02-10T16:13:16.177160
2026-02-03,082920,1513575825.0,2026-02-10T16:13:16.177160
2026-02-02,082920,-73298675.0,2026-02-10T16:13:16.177160
2026-01-30,082920,776220700.0,2026-02-10T16:13:16.177160
2026-01-29,082920,77603875.0,2026-02-10T16:13:16.177160
2026-01-28,082920,407626875.0,2026-02-10T16:13:16.177160
2026-01-27,082920,-1551104300.0,2026-02-10T16:13:16.177160
2026-01-26,082920,180676500.0,2026-02-10T16:13:16.177160
2026-01-23,082920,-1341945450.0,2026-02-10T16:13:16.177160
2026-01-22,082920,-23327245.0,2026-02-10T16:13:16.177160
2026-01-21,082920,160806975.0,2026-02-10T16:13:16.177160
2026-01-20,082920,-389994015.0,2026-02-10T16:13:16.177160
2026-01-19,082920,-209675450.0,2026-02-10T16:13:16.177160
2026-01-16,082920,467234990.0,2026-02-10T16:13:16.177160
2026-01-15,082920,796766360.0,2026-02-10T16:13:16.177160
2026-01-14,082920,988068250.0,2026-02-10T16:13:16.177160
2026-01-13,082920,-3954085450.0,2026-02-10T16:13:16.177160
2026-01-12,082920,-567962575.0,2026-02-10T16:13:16.177160
2026-01-09,082920,634154380.0,2026-02-10T16:13:16.177160
2026-01-08,082920,-917793980.0,2026-02-10T16:13:16.177160
2026-01-07,082920,-496194015.0,2026-02-10T16:13:16.177160
2026-01-06,082920,-1367420065.0,2026-02-10T16:13:16.177160
2026-01-05,082920,-647824315.0,2026-02-10T16:13:16.177160
2026-01-02,082920,-989987520.0,2026-02-10T16:13:16.177160
2025-12-30,082920,1372247125.0,2026-02-10T16:13:16.177160
2025-12-29,082920,-5142110.0,2026-02-10T16:13:16.177160
2026-02-06,083650,2049592850.0,2026-02-10T16:13:18.058508
2026-02-05,083650,-8562908850.0,2026-02-10T16:13:18.058508
2026-02-04,083650,6225832800.0,2026-02-10T16:13:18.058508
2026-02-03,083650,-1667062150.0,2026-02-10T16:13:18.058508
2026-02-02,083650,9081396350.0,2026-02-10T16:13:18.058508
2026-01-30,083650,-5070623150.0,2026-02-10T16:13:18.058508
2026-01-29,083650,30251886850.0,2026-02-10T16:13:18.058508
2026-01-28,083650,22136872050.0,2026-02-10T16:13:18.058508
2026-01-27,083650,-116757750.0,2026-02-10T16:13:18.058508
2026-01-26,083650,7187286200.0,2026-02-10T16:13:18.058508
2026-01-23,083650,36299573400.0,2026-02-10T16:13:18.058508
2026-01-22,083650,13082418750.0,2026-02-10T16:13:18.058508
2026-01-21,083650,-4887319050.0,2026-02-10T16:13:18.058508
2026-01-20,083650,3202262650.0,2026-02-10T16:13:18.058508
2026-01-19,083650,-2108123700.0,2026-02-10T16:13:18.058508
2026-01-16,083650,19834201800.0,2026-02-10T16:13:18.058508
2026-01-15,083650,2072172000.0,2026-02-10T16:13:18.058508
2026-01-14,083650,-2691227450.0,2026-02-10T16:13:18.058508
2026-01-13,083650,766942800.0,2026-02-10T16:13:18.058508
2026-01-12,083650,-11985551700.0,2026-02-10T16:13:18.058508
2026-01-09,083650,-4383603150.0,2026-02-10T16:13:18.058508
2026-01-08,083650,-7585191400.0,2026-02-10T16:13:18.058508
2026-01-07,083650,-1374293700.0,2026-02-10T16:13:18.058508
2026-01-06,083650,-1006686100.0,2026-02-10T16:13:18.058508
2026-01-05,083650,1930150050.0,2026-02-10T16:13:18.058508
2026-01-02,083650,-1223786500.0,2026-02-10T16:13:18.058508
2025-12-30,083650,-2388170850.0,2026-02-10T16:13:18.058508
2025-12-29,083650,2302932400.0,2026-02-10T16:13:18.058508
2026-02-06,084370,1677074150.0,2026-02-10T16:13:20.154431
2026-02-05,084370,2958491100.0,2026-02-10T16:13:20.154431
2026-02-04,084370,-5309253850.0,2026-02-10T16:13:20.154431
2026-02-03,084370,1476717350.0,2026-02-10T16:13:20.154431
2026-02-02,084370,11716504400.0,2026-02-10T16:13:20.154431
2026-01-30,084370,-11854571750.0,2026-02-10T16:13:20.154431
2026-01-29,084370,-1793755950.0,2026-02-10T16:13:20.154431
2026-01-28,084370,843076950.0,2026-02-10T16:13:20.154431
2026-01-27,084370,-7173505150.0,2026-02-10T16:13:20.154431
2026-01-26,084370,2662550350.0,2026-02-10T16:13:20.154431
2026-01-23,084370,2040764900.0,2026-02-10T16:13:20.154431
2026-01-22,084370,-2053762850.0,2026-02-10T16:13:20.154431
2026-01-21,084370,282702350.0,2026-02-10T16:13:20.154431
2026-01-20,084370,-1502082600.0,2026-02-10T16:13:20.154431
2026-01-19,084370,757976550.0,2026-02-10T16:13:20.154431
2026-01-16,084370,-1008736850.0,2026-02-10T16:13:20.154431
2026-01-15,084370,-909865600.0,2026-02-10T16:13:20.154431
2026-01-14,084370,1620978700.0,2026-02-10T16:13:20.154431
2026-01-13,084370,-234088400.0,2026-02-10T16:13:20.154431
2026-01-12,084370,323551050.0,2026-02-10T16:13:20.154431
2026-01-09,084370,1776336100.0,2026-02-10T16:13:20.154431
2026-01-08,084370,237029750.0,2026-02-10T16:13:20.154431
2026-01-07,084370,-3502510500.0,2026-02-10T16:13:20.154431
2026-01-06,084370,-4996186450.0,2026-02-10T16:13:20.154431
2026-01-05,084370,-11032612650.0,2026-02-10T16:13:20.154431
2026-01-02,084370,-3187437500.0,2026-02-10T16:13:20.154431
2025-12-30,084370,581386050.0,2026-02-10T16:13:20.154431
2025-12-29,084370,1874409400.0,2026-02-10T16:13:20.154431
2026-02-06,085660,1471622550.0,2026-02-10T16:13:22.237418
2026-02-05,085660,1644060700.0,2026-02-10T16:13:22.237418
2026-02-04,085660,488046500.0,2026-02-10T16:13:22.237418
2026-02-03,085660,1796304100.0,2026-02-10T16:13:22.237418
2026-02-02,085660,3277806850.0,2026-02-10T16:13:22.237418
2026-01-30,085660,-335025600.0,2026-02-10T16:13:22.237418
2026-01-29,085660,5176191025.0,2026-02-10T16:13:22.237418
2026-01-28,085660,713757365.0,2026-02-10T16:13:22.237418
2026-01-27,085660,6197121830.0,2026-02-10T16:13:22.237418
2026-01-26,085660,4861045045.0,2026-02-10T16:13:22.237418
2026-01-23,085660,4993259055.0,2026-02-10T16:13:22.237418
2026-01-22,085660,-4295978680.0,2026-02-10T16:13:22.237418
2026-01-21,085660,-260557690.0,2026-02-10T16:13:22.237418
2026-01-20,085660,6364703115.0,2026-02-10T16:13:22.237418
2026-01-19,085660,2278557570.0,2026-02-10T16:13:22.237418
2026-01-16,085660,-6594640640.0,2026-02-10T16:13:22.237418
2026-01-15,085660,-377948670.0,2026-02-10T16:13:22.237418
2026-01-14,085660,7286825.0,2026-02-10T16:13:22.237418
2026-01-13,085660,-294406120.0,2026-02-10T16:13:22.237418
2026-01-12,085660,281186200.0,2026-02-10T16:13:22.237418
2026-01-09,085660,-286082760.0,2026-02-10T16:13:22.237418
2026-01-08,085660,1310241485.0,2026-02-10T16:13:22.237418
2026-01-07,085660,1318886325.0,2026-02-10T16:13:22.237418
2026-01-06,085660,-343443675.0,2026-02-10T16:13:22.237418
2026-01-05,085660,328048935.0,2026-02-10T16:13:22.237418
2026-01-02,085660,-743121245.0,2026-02-10T16:13:22.237418
2025-12-30,085660,-609288320.0,2026-02-10T16:13:22.237418
2025-12-29,085660,81395460.0,2026-02-10T16:13:22.237418
2026-02-06,086280,4684038500.0,2026-02-10T16:13:24.410613
2026-02-05,086280,-3490041000.0,2026-02-10T16:13:24.410613
2026-02-04,086280,-3512967750.0,2026-02-10T16:13:24.410613
2026-02-03,086280,-2490510000.0,2026-02-10T16:13:24.410613
2026-02-02,086280,2675356250.0,2026-02-10T16:13:24.410613
2026-01-30,086280,-44213042250.0,2026-02-10T16:13:24.410613
2026-01-29,086280,-38135273000.0,2026-02-10T16:13:24.410613
2026-01-28,086280,-30684745750.0,2026-02-10T16:13:24.410613
2026-01-27,086280,-15108335500.0,2026-02-10T16:13:24.410613
2026-01-26,086280,2604081750.0,2026-02-10T16:13:24.410613
2026-01-23,086280,-52090619750.0,2026-02-10T16:13:24.410613
2026-01-22,086280,-56627292000.0,2026-02-10T16:13:24.410613
2026-01-21,086280,-58759035750.0,2026-02-10T16:13:24.410613
2026-01-20,086280,-20692136500.0,2026-02-10T16:13:24.410613
2026-01-19,086280,-12398334250.0,2026-02-10T16:13:24.410613
2026-01-16,086280,-11815405250.0,2026-02-10T16:13:24.410613
2026-01-15,086280,-8552418500.0,2026-02-10T16:13:24.410613
2026-01-14,086280,-8163479000.0,2026-02-10T16:13:24.410613
2026-01-13,086280,-18061709750.0,2026-02-10T16:13:24.410613
2026-01-12,086280,-55103394750.0,2026-02-10T16:13:24.410613
2026-01-09,086280,-25146731000.0,2026-02-10T16:13:24.410613
2026-01-08,086280,-16531906250.0,2026-02-10T16:13:24.410613
2026-01-07,086280,-6131021300.0,2026-02-10T16:13:24.410613
2026-01-06,086280,8884841450.0,2026-02-10T16:13:24.410613
2026-01-05,086280,-6210680100.0,2026-02-10T16:13:24.410613
2026-01-02,086280,-2700997150.0,2026-02-10T16:13:24.410613
2025-12-30,086280,-1149249150.0,2026-02-10T16:13:24.410613
2025-12-29,086280,3433975450.0,2026-02-10T16:13:24.410613
2026-02-06,086450,-781329540.0,2026-02-10T16:13:27.187379
2026-02-05,086450,2122708625.0,2026-02-10T16:13:27.187379
2026-02-04,086450,584416170.0,2026-02-10T16:13:27.187379
2026-02-03,086450,-385129895.0,2026-02-10T16:13:27.187379
2026-02-02,086450,1061741220.0,2026-02-10T16:13:27.187379
2026-01-30,086450,2748546295.0,2026-02-10T16:13:27.187379
2026-01-29,086450,102866490.0,2026-02-10T16:13:27.187379
2026-01-28,086450,185258690.0,2026-02-10T16:13:27.187379
2026-01-27,086450,-246424400.0,2026-02-10T16:13:27.187379
2026-01-26,086450,74509645.0,2026-02-10T16:13:27.187379
2026-01-23,086450,68406700.0,2026-02-10T16:13:27.187379
2026-01-22,086450,544469750.0,2026-02-10T16:13:27.187379
2026-01-21,086450,-1255812365.0,2026-02-10T16:13:27.187379
2026-01-20,086450,-185509665.0,2026-02-10T16:13:27.187379
2026-01-19,086450,-263849680.0,2026-02-10T16:13:27.187379
2026-01-16,086450,-266437600.0,2026-02-10T16:13:27.187379
2026-01-15,086450,-355889670.0,2026-02-10T16:13:27.187379
2026-01-14,086450,-147415155.0,2026-02-10T16:13:27.187379
2026-01-13,086450,-756741100.0,2026-02-10T16:13:27.187379
2026-01-12,086450,756834295.0,2026-02-10T16:13:27.187379
2026-01-09,086450,-495569240.0,2026-02-10T16:13:27.187379
2026-01-08,086450,-353762205.0,2026-02-10T16:13:27.187379
2026-01-07,086450,115966410.0,2026-02-10T16:13:27.187379
2026-01-06,086450,-1318164950.0,2026-02-10T16:13:27.187379
2026-01-05,086450,-626712855.0,2026-02-10T16:13:27.187379
2026-01-02,086450,-480499305.0,2026-02-10T16:13:27.187379
2025-12-30,086450,855220200.0,2026-02-10T16:13:27.187379
2025-12-29,086450,-226253640.0,2026-02-10T16:13:27.187379
2026-02-06,086520,-11785188650.0,2026-02-10T16:13:29.111760
2026-02-05,086520,-39713324300.0,2026-02-10T16:13:29.111760
2026-02-04,086520,48433843850.0,2026-02-10T16:13:29.111760
2026-02-03,086520,50525488750.0,2026-02-10T16:13:29.111760
2026-02-02,086520,-30618762800.0,2026-02-10T16:13:29.111760
2026-01-30,086520,44334085900.0,2026-02-10T16:13:29.111760
2026-01-29,086520,127162291800.0,2026-02-10T16:13:29.111760
2026-01-28,086520,233711518500.0,2026-02-10T16:13:29.111760
2026-01-27,086520,143120738000.0,2026-02-10T16:13:29.111760
2026-01-26,086520,192465830650.0,2026-02-10T16:13:29.111760
2026-01-23,086520,-46973999400.0,2026-02-10T16:13:29.111760
2026-01-22,086520,39247475800.0,2026-02-10T16:13:29.111760
2026-01-21,086520,-19898886950.0,2026-02-10T16:13:29.111760
2026-01-20,086520,5772448700.0,2026-02-10T16:13:29.111760
2026-01-19,086520,-216366000.0,2026-02-10T16:13:29.111760
2026-01-16,086520,-17188177550.0,2026-02-10T16:13:29.111760
2026-01-15,086520,-1333801800.0,2026-02-10T16:13:29.111760
2026-01-14,086520,-35993396050.0,2026-02-10T16:13:29.111760
2026-01-13,086520,-1388573100.0,2026-02-10T16:13:29.111760
2026-01-12,086520,19768569700.0,2026-02-10T16:13:29.111760
2026-01-09,086520,-24802057000.0,2026-02-10T16:13:29.111760
2026-01-08,086520,-6330739400.0,2026-02-10T16:13:29.111760
2026-01-07,086520,-2128896900.0,2026-02-10T16:13:29.111760
2026-01-06,086520,-26921996300.0,2026-02-10T16:13:29.111760
2026-01-05,086520,-12244368650.0,2026-02-10T16:13:29.111760
2026-01-02,086520,-898499950.0,2026-02-10T16:13:29.111760
2025-12-30,086520,-29261539550.0,2026-02-10T16:13:29.111760
2025-12-29,086520,-12824528200.0,2026-02-10T16:13:29.111760
2026-02-06,086790,-5448639500.0,2026-02-10T16:13:31.269388
2026-02-05,086790,-9220551600.0,2026-02-10T16:13:31.269388
2026-02-04,086790,-25561560850.0,2026-02-10T16:13:31.269388
2026-02-03,086790,-7673708250.0,2026-02-10T16:13:31.269388
2026-02-02,086790,32731881250.0,2026-02-10T16:13:31.269388
2026-01-30,086790,-18672208050.0,2026-02-10T16:13:31.269388
2026-01-29,086790,10880574300.0,2026-02-10T16:13:31.269388
2026-01-28,086790,-5401151700.0,2026-02-10T16:13:31.269388
2026-01-27,086790,3022121300.0,2026-02-10T16:13:31.269388
2026-01-26,086790,5020779700.0,2026-02-10T16:13:31.269388
2026-01-23,086790,-1832359150.0,2026-02-10T16:13:31.269388
2026-01-22,086790,4048096000.0,2026-02-10T16:13:31.269388
2026-01-21,086790,-14612531150.0,2026-02-10T16:13:31.269388
2026-01-20,086790,28538190950.0,2026-02-10T16:13:31.269388
2026-01-19,086790,16082922600.0,2026-02-10T16:13:31.269388
2026-01-16,086790,-2610315900.0,2026-02-10T16:13:31.269388
2026-01-15,086790,-1441297100.0,2026-02-10T16:13:31.269388
2026-01-14,086790,11340170300.0,2026-02-10T16:13:31.269388
2026-01-13,086790,2940585200.0,2026-02-10T16:13:31.269388
2026-01-12,086790,9316505950.0,2026-02-10T16:13:31.269388
2026-01-09,086790,-7547219700.0,2026-02-10T16:13:31.269388
2026-01-08,086790,-10323156800.0,2026-02-10T16:13:31.269388
2026-01-07,086790,-333509850.0,2026-02-10T16:13:31.269388
2026-01-06,086790,15047671750.0,2026-02-10T16:13:31.269388
2026-01-05,086790,1272104700.0,2026-02-10T16:13:31.269388
2026-01-02,086790,-7001323100.0,2026-02-10T16:13:31.269388
2025-12-30,086790,1527515000.0,2026-02-10T16:13:31.269388
2025-12-29,086790,1282316800.0,2026-02-10T16:13:31.269388
2026-02-06,086900,-716820100.0,2026-02-10T16:13:33.373037
2026-02-05,086900,1925565500.0,2026-02-10T16:13:33.373037
2026-02-04,086900,862708450.0,2026-02-10T16:13:33.373037
2026-02-03,086900,-127915900.0,2026-02-10T16:13:33.373037
2026-02-02,086900,2027523450.0,2026-02-10T16:13:33.373037
2026-01-30,086900,-251171300.0,2026-02-10T16:13:33.373037
2026-01-29,086900,-23282400.0,2026-02-10T16:13:33.373037
2026-01-28,086900,4096131300.0,2026-02-10T16:13:33.373037
2026-01-27,086900,382890750.0,2026-02-10T16:13:33.373037
2026-01-26,086900,2143886850.0,2026-02-10T16:13:33.373037
2026-01-23,086900,2769569400.0,2026-02-10T16:13:33.373037
2026-01-22,086900,2866338550.0,2026-02-10T16:13:33.373037
2026-01-21,086900,75276600.0,2026-02-10T16:13:33.373037
2026-01-20,086900,2201614650.0,2026-02-10T16:13:33.373037
2026-01-19,086900,-4654821450.0,2026-02-10T16:13:33.373037
2026-01-16,086900,1212265250.0,2026-02-10T16:13:33.373037
2026-01-15,086900,407680400.0,2026-02-10T16:13:33.373037
2026-01-14,086900,969004800.0,2026-02-10T16:13:33.373037
2026-01-13,086900,272386450.0,2026-02-10T16:13:33.373037
2026-01-12,086900,186072500.0,2026-02-10T16:13:33.373037
2026-01-09,086900,1195738550.0,2026-02-10T16:13:33.373037
2026-01-08,086900,1036185500.0,2026-02-10T16:13:33.373037
2026-01-07,086900,-249784200.0,2026-02-10T16:13:33.373037
2026-01-06,086900,1301911750.0,2026-02-10T16:13:33.373037
2026-01-05,086900,-1242022800.0,2026-02-10T16:13:33.373037
2026-01-02,086900,850420400.0,2026-02-10T16:13:33.373037
2025-12-30,086900,1978262350.0,2026-02-10T16:13:33.373037
2025-12-29,086900,467629100.0,2026-02-10T16:13:33.373037
2026-02-06,087010,-3605653750.0,2026-02-10T16:13:35.272739
2026-02-05,087010,-2589480500.0,2026-02-10T16:13:35.272739
2026-02-04,087010,4668615500.0,2026-02-10T16:13:35.272739
2026-02-03,087010,-10627183750.0,2026-02-10T16:13:35.272739
2026-02-02,087010,14934632250.0,2026-02-10T16:13:35.272739
2026-01-30,087010,10211023250.0,2026-02-10T16:13:35.272739
2026-01-29,087010,20799969000.0,2026-02-10T16:13:35.272739
2026-01-28,087010,30782742250.0,2026-02-10T16:13:35.272739
2026-01-27,087010,-304505000.0,2026-02-10T16:13:35.272739
2026-01-26,087010,17567031750.0,2026-02-10T16:13:35.272739
2026-01-23,087010,5207260750.0,2026-02-10T16:13:35.272739
2026-01-22,087010,4756017000.0,2026-02-10T16:13:35.272739
2026-01-21,087010,-720188750.0,2026-02-10T16:13:35.272739
2026-01-20,087010,3912736750.0,2026-02-10T16:13:35.272739
2026-01-19,087010,6131238250.0,2026-02-10T16:13:35.272739
2026-01-16,087010,-2789296750.0,2026-02-10T16:13:35.272739
2026-01-15,087010,-485952500.0,2026-02-10T16:13:35.272739
2026-01-14,087010,-9488014000.0,2026-02-10T16:13:35.272739
2026-01-13,087010,-1288635000.0,2026-02-10T16:13:35.272739
2026-01-12,087010,-13922252000.0,2026-02-10T16:13:35.272739
2026-01-09,087010,-6293245750.0,2026-02-10T16:13:35.272739
2026-01-08,087010,2776341500.0,2026-02-10T16:13:35.272739
2026-01-07,087010,-2572728750.0,2026-02-10T16:13:35.272739
2026-01-06,087010,-6579310500.0,2026-02-10T16:13:35.272739
2026-01-05,087010,11004446500.0,2026-02-10T16:13:35.272739
2026-01-02,087010,-20190229000.0,2026-02-10T16:13:35.272739
2025-12-30,087010,-16276347000.0,2026-02-10T16:13:35.272739
2025-12-29,087010,-14714039250.0,2026-02-10T16:13:35.272739
2026-02-06,089030,1447609450.0,2026-02-10T16:13:37.447608
2026-02-05,089030,-6460881275.0,2026-02-10T16:13:37.447608
2026-02-04,089030,-5085287125.0,2026-02-10T16:13:37.447608
2026-02-03,089030,-5541695200.0,2026-02-10T16:13:37.447608
2026-02-02,089030,-3027160650.0,2026-02-10T16:13:37.447608
2026-01-30,089030,12753563525.0,2026-02-10T16:13:37.447608
2026-01-29,089030,-5231669350.0,2026-02-10T16:13:37.447608
2026-01-28,089030,-2500170700.0,2026-02-10T16:13:37.447608
2026-01-27,089030,3157529400.0,2026-02-10T16:13:37.447608
2026-01-26,089030,2081014925.0,2026-02-10T16:13:37.447608
2026-01-23,089030,-1506312600.0,2026-02-10T16:13:37.447608
2026-01-22,089030,12136949900.0,2026-02-10T16:13:37.447608
2026-01-21,089030,-6576715675.0,2026-02-10T16:13:37.447608
2026-01-20,089030,-2408204575.0,2026-02-10T16:13:37.447608
2026-01-19,089030,-3037753775.0,2026-02-10T16:13:37.447608
2026-01-16,089030,606646650.0,2026-02-10T16:13:37.447608
2026-01-15,089030,-2325047550.0,2026-02-10T16:13:37.447608
