date,code,program_net_value,updated_at
2026-02-09,036620,264889190.0,2026-02-09T02:48:40.489162
2026-02-09,036630,-22480840.0,2026-02-09T02:48:44.584318
2026-02-09,036640,56057990.0,2026-02-09T02:48:48.886261
2026-02-09,036670,35031320.0,2026-02-09T02:48:53.796122
2026-02-09,036690,0.0,2026-02-09T02:48:58.182199
2026-02-09,036710,165533815.0,2026-02-09T02:49:02.895834
2026-02-09,036800,72342925.0,2026-02-09T02:49:07.531939
2026-02-09,036810,-1678872625.0,2026-02-10T03:53:44.350000
2026-02-09,036830,-133831100.0,2026-02-10T03:53:48.068716
2026-02-09,036890,127671015.0,2026-02-09T02:49:21.096448
2026-02-09,036930,-7249366775.0,2026-02-10T03:53:49.136248
2026-02-09,037030,28402838.0,2026-02-09T02:49:29.989518
2026-02-09,037070,-10380890.0,2026-02-09T02:49:34.523595
2026-02-09,037230,1052205.0,2026-02-09T02:49:39.175602
2026-02-09,037270,2885765380.0,2026-02-09T02:49:43.682513
2026-02-09,037330,-4878293.0,2026-02-09T02:49:48.094984
2026-02-09,037350,343569390.0,2026-02-09T02:49:52.578740
2026-02-09,037370,1317670.0,2026-02-09T02:49:56.866098
2026-02-09,037400,31393365.0,2026-02-09T02:50:01.523936
2026-02-09,037440,12878585.0,2026-02-09T02:50:06.202935
2026-02-09,037460,208151800.0,2026-02-09T02:50:11.065744
2026-02-09,037560,33651770.0,2026-02-09T02:50:15.410956
2026-02-09,037710,72932200.0,2026-02-09T02:50:20.090283
2026-02-09,037760,-561330.0,2026-02-09T02:50:25.163258
2026-02-09,037950,22991240.0,2026-02-09T02:50:29.529420
2026-02-09,038010,13443810.0,2026-02-09T02:50:33.763119
2026-02-09,038060,25749641.0,2026-02-09T02:50:38.426562
2026-02-09,038070,20898790.0,2026-02-09T02:50:43.199837
2026-02-09,038110,257149113.0,2026-02-09T02:50:48.094675
2026-02-09,038290,72630920.0,2026-02-09T02:50:52.606035
2026-02-09,038390,-99803595.0,2026-02-09T02:50:57.227000
2026-02-09,038460,100659390.0,2026-02-09T02:51:01.710624
2026-02-09,038500,-2103533440.0,2026-02-10T03:53:50.142801
2026-02-09,038530,27806504.0,2026-02-09T02:51:11.674850
2026-02-09,038540,40702816.0,2026-02-09T02:51:16.410344
2026-02-09,038620,-4787571.0,2026-02-09T02:51:21.040656
2026-02-09,038680,28108270.0,2026-02-09T02:51:25.343184
2026-02-09,038870,-23623790.0,2026-02-09T02:51:29.764536
2026-02-09,038880,36201351.0,2026-02-09T02:51:34.201868
2026-02-09,038950,-4462875.0,2026-02-09T02:51:38.394201
2026-02-09,039010,33364980.0,2026-02-09T02:51:42.886030
2026-02-09,039020,26452130.0,2026-02-09T02:51:47.517180
2026-02-09,039030,1036520750.0,2026-02-10T06:10:36.458575
2026-02-09,039130,92265075.0,2026-02-09T02:51:57.071778
2026-02-09,039200,-643794750.0,2026-02-10T03:53:53.179116
2026-02-09,039240,36558176.0,2026-02-09T02:52:06.429836
2026-02-09,039290,-621740.0,2026-02-09T02:52:10.965495
2026-02-09,039310,11534.0,2026-02-09T02:52:15.483164
2026-02-09,039340,889480.0,2026-02-09T02:52:19.658203
2026-02-09,039420,13182700.0,2026-02-09T02:52:23.976868
2026-02-09,039440,-51807725.0,2026-02-09T02:52:28.462016
2026-02-09,039490,2344059000.0,2026-02-10T06:10:38.848526
2026-02-09,039560,-160300050.0,2026-02-09T02:52:37.320979
2026-02-09,039570,-18039450.0,2026-02-09T02:52:42.061443
2026-02-09,039610,66881430.0,2026-02-09T02:52:46.392228
2026-02-09,039740,7301455.0,2026-02-09T02:52:50.810677
2026-02-09,039830,231711070.0,2026-02-09T02:52:55.169663
2026-02-09,039840,59094590.0,2026-02-09T02:52:59.457413
2026-02-09,039860,70987582.0,2026-02-09T02:53:03.886389
2026-02-09,039980,173892585.0,2026-02-09T02:53:10.164529
2026-02-09,040160,0.0,2026-02-09T02:53:14.892462
2026-02-09,040300,-15651505.0,2026-02-09T02:53:19.580687
2026-02-09,040350,-72300521.0,2026-02-09T02:53:24.045608
2026-02-09,040420,-4572250.0,2026-02-09T02:53:29.012166
2026-02-09,040610,117913379.0,2026-02-09T02:53:33.593507
2026-02-09,040910,-2278713.0,2026-02-09T02:53:37.830077
2026-02-09,041020,481105285.0,2026-02-09T02:53:42.238582
2026-02-09,041190,1737782400.0,2026-02-09T02:53:46.550180
2026-02-09,041440,-535018715.0,2026-02-09T02:53:51.062620
2026-02-09,041460,103120948.0,2026-02-09T02:53:55.788491
2026-02-09,041510,6947768300.0,2026-02-10T03:53:55.673358
2026-02-09,041520,41541160.0,2026-02-09T02:54:05.196239
2026-02-09,041590,0.0,2026-02-09T02:54:09.771889
2026-02-09,041650,-7783980.0,2026-02-09T02:54:14.619093
2026-02-09,041830,158476725.0,2026-02-09T02:54:19.046024
2026-02-09,041910,19357720.0,2026-02-09T02:54:23.684511
2026-02-09,041920,-321076650.0,2026-02-09T02:54:28.098649
2026-02-09,041930,52209450.0,2026-02-09T02:54:32.517774
2026-02-09,041960,-268426555.0,2026-02-09T02:54:36.954449
2026-02-09,042000,-382276950.0,2026-02-10T03:53:59.406570
2026-02-09,042040,2545659.0,2026-02-09T02:54:45.996131
2026-02-09,042110,-85865670.0,2026-02-09T02:54:50.397551
2026-02-09,042370,510010755.0,2026-02-09T02:54:54.983464
2026-02-09,042420,13939850.0,2026-02-09T02:54:59.977675
2026-02-09,042500,72100010.0,2026-02-09T02:55:04.638107
2026-02-09,042510,80268940.0,2026-02-09T02:55:09.549522
2026-02-09,042520,3693028025.0,2026-02-09T02:55:14.197354
2026-02-09,042600,56735265.0,2026-02-09T02:55:18.837514
2026-02-09,042660,-25076435000.0,2026-02-10T03:54:00.707451
2026-02-09,042700,-31668713400.0,2026-02-10T06:10:45.850728
2026-02-09,042940,45295690.0,2026-02-09T02:55:34.149590
2026-02-09,043090,0.0,2026-02-09T02:55:38.919637
2026-02-09,043100,-46002410.0,2026-02-09T02:55:43.761446
2026-02-09,043150,10144800.0,2026-02-09T02:55:48.693611
2026-02-09,043200,-439750577.0,2026-02-09T02:55:53.037206
2026-02-09,043220,0.0,2026-02-09T02:55:57.675718
2026-02-09,043260,4830916175.0,2026-02-10T03:54:03.044040
2026-02-09,043340,-12408366.0,2026-02-09T02:56:07.457108
2026-02-09,043360,-457220.0,2026-02-09T02:56:12.008373
2026-02-09,043370,93456050.0,2026-02-09T02:56:16.790863
2026-02-09,043590,613800.0,2026-02-09T02:56:21.357033
2026-02-09,043610,243249.0,2026-02-09T02:56:25.917985
2026-02-09,043650,-2695685.0,2026-02-09T02:56:30.208902
2026-02-09,043710,2413376.0,2026-02-09T02:56:34.911436
2026-02-09,043910,2690600.0,2026-02-09T02:56:39.286419
2026-02-09,044180,65163044.0,2026-02-09T02:56:43.641238
2026-02-09,044340,1158300.0,2026-02-09T02:56:48.043945
2026-02-09,044380,2908727.0,2026-02-09T02:56:52.518400
2026-02-09,044450,30222455.0,2026-02-09T02:56:56.977068
2026-02-09,044480,18020576.0,2026-02-09T02:57:01.555863
2026-02-09,044490,1813508550.0,2026-02-09T02:57:06.663198
2026-02-09,044780,-1484523.0,2026-02-09T02:57:11.508415
2026-02-09,044820,59159870.0,2026-02-09T02:57:16.094344
2026-02-09,044960,64290695.0,2026-02-09T02:57:21.020177
2026-02-09,044990,-45814330.0,2026-02-09T02:57:25.283470
2026-02-09,045060,517410.0,2026-02-09T02:57:29.907630
2026-02-09,045100,-101651600.0,2026-02-09T02:57:34.545450
2026-02-09,045300,4250715.0,2026-02-09T02:57:39.012312
2026-02-09,045340,117645585.0,2026-02-09T02:57:43.460078
2026-02-09,045390,-1755102940.0,2026-02-09T02:57:47.679055
2026-02-09,045510,-4330.0,2026-02-09T02:57:52.058349
2026-02-09,045520,-2884905.0,2026-02-09T02:57:56.718744
2026-02-09,045660,111969200.0,2026-02-09T02:58:01.242562
2026-02-09,045970,1923393850.0,2026-02-09T02:58:06.124706
2026-02-09,046070,0.0,2026-02-09T02:58:10.875032
2026-02-09,046120,132891236.0,2026-02-09T02:58:15.278748
2026-02-09,046210,12388846.0,2026-02-09T02:58:19.756473
2026-02-09,046310,23406622.0,2026-02-09T02:58:24.189492
2026-02-09,046390,9923549.0,2026-02-09T02:58:28.557230
2026-02-09,046440,280698450.0,2026-02-09T02:58:33.179034
2026-02-09,046890,204043880.0,2026-02-09T02:58:37.934976
2026-02-09,046940,138464047.0,2026-02-09T02:58:42.269508
2026-02-09,046970,101604042.0,2026-02-09T02:58:46.887069
2026-02-09,047040,675224640.0,2026-02-09T02:58:51.919569
2026-02-09,047050,5116313850.0,2026-02-10T06:10:47.780312
2026-02-09,047080,10429886.0,2026-02-09T02:59:01.061103
2026-02-09,047310,262405520.0,2026-02-09T02:59:05.522216
2026-02-09,047400,35141726.0,2026-02-09T02:59:10.322642
2026-02-09,047560,393140175.0,2026-02-09T02:59:14.638677
2026-02-09,047770,-380078927.0,2026-02-09T02:59:20.808847
2026-02-09,047810,-14917608800.0,2026-02-10T06:10:48.883659
2026-02-09,047820,-13005400.0,2026-02-09T02:59:29.297370
2026-02-09,047920,253109990.0,2026-02-09T02:59:33.856060
2026-02-09,048410,5138592175.0,2026-02-10T03:54:06.419357
2026-02-09,048430,-27727340.0,2026-02-09T02:59:44.675890
2026-02-09,048470,93634373.0,2026-02-09T02:59:48.958791
2026-02-09,048530,-92849525.0,2026-02-09T02:59:53.579272
2026-02-09,048550,17645850.0,2026-02-09T02:59:58.131720
2026-02-09,048770,-244276555.0,2026-02-09T03:00:02.903060
2026-02-09,048830,327863.0,2026-02-09T03:00:07.609790
2026-02-09,048870,-136526273.0,2026-02-09T03:00:12.306118
2026-02-09,048910,42987290.0,2026-02-09T03:00:16.962246
2026-02-09,051910,-10524531750.0,2026-02-10T06:10:51.145394
2026-02-09,052400,3802893100.0,2026-02-10T03:54:11.810667
2026-02-09,058470,-11048588850.0,2026-02-10T06:10:57.457771
2026-02-09,058610,1404047800.0,2026-02-10T03:54:23.235003
2026-02-09,060250,-2415039250.0,2026-02-10T03:54:24.631513
2026-02-09,060370,480386525.0,2026-02-10T03:54:26.756963
2026-02-09,064350,29596925500.0,2026-02-10T06:11:04.963699
2026-02-09,064400,6100089550.0,2026-02-10T06:11:05.981323
2026-02-09,064760,-1869938000.0,2026-02-10T03:54:32.300990
2026-02-09,065350,-481909100.0,2026-02-10T03:54:33.610631
2026-02-09,066570,17103074300.0,2026-02-10T06:11:09.414659
2026-02-09,067160,-17707950.0,2026-02-10T03:54:38.253856
2026-02-09,067310,-4934322625.0,2026-02-10T03:54:39.525736
2026-02-09,068270,51906677500.0,2026-02-10T03:54:40.472119
2026-02-09,068760,1264639450.0,2026-02-10T03:54:41.683979
2026-02-09,071050,1448305500.0,2026-02-10T06:11:19.959100
2026-02-09,074600,-2241275475.0,2026-02-10T03:54:43.918940
2026-02-09,078160,-92354625.0,2026-02-10T03:54:45.006543
2026-02-09,078600,27823348200.0,2026-02-10T06:11:22.801926
2026-02-09,078930,630321900.0,2026-02-10T06:11:23.925944
2026-02-09,079550,-6578394000.0,2026-02-10T06:11:25.020674
2026-02-09,080220,29168561925.0,2026-02-10T03:54:51.506464
2026-02-09,082270,-248947025.0,2026-02-10T03:54:52.646075
2026-02-09,082920,1722736660.0,2026-02-10T03:54:54.122624
2026-02-09,083650,-2346345650.0,2026-02-10T03:54:55.606766
2026-02-09,084370,-1646851100.0,2026-02-10T03:54:57.906504
2026-02-09,085660,1137090950.0,2026-02-10T03:54:59.843396
2026-02-09,086280,12559458750.0,2026-02-10T06:21:38.329850
2026-02-09,086450,122904155.0,2026-02-10T03:55:03.048001
2026-02-09,086520,-36923341300.0,2026-02-10T06:21:39.958401
2026-02-09,086790,-6783905950.0,2026-02-10T03:55:05.668514
2026-02-09,086900,134878150.0,2026-02-10T03:55:07.207336
2026-02-09,087010,-5631157000.0,2026-02-10T06:21:42.182420
2026-02-09,089030,5486322325.0,2026-02-10T03:55:13.709135
2026-02-09,090430,74948212800.0,2026-02-10T06:21:43.642487
2026-02-09,090710,-2905898330.0,2026-02-10T03:55:18.223429
2026-02-09,095340,1450784300.0,2026-02-10T03:55:19.306463
2026-02-09,095610,-2449382950.0,2026-02-10T03:55:20.325366
2026-02-09,096530,-182417225.0,2026-02-10T03:55:24.397073
2026-02-09,096770,9199993450.0,2026-02-10T06:21:47.696646
2026-02-09,098460,7662044450.0,2026-02-10T03:55:31.106861
2026-02-09,099320,7043275600.0,2026-02-10T03:55:32.506499
2026-02-09,100790,1897941600.0,2026-02-10T03:55:33.606542
2026-02-09,101490,872806900.0,2026-02-10T03:55:34.806471
2026-02-09,102710,-51545450.0,2026-02-10T03:55:35.947712
2026-02-09,102940,359148750.0,2026-02-10T03:55:37.460913
2026-02-09,105560,-98597183950.0,2026-02-10T03:55:39.811002
2026-02-09,108490,-52551500.0,2026-02-10T06:21:54.896305
2026-02-09,112040,262499825.0,2026-02-10T03:55:42.181840
2026-02-09,115180,1665836350.0,2026-02-10T03:55:44.306469
2026-02-09,121600,5086841050.0,2026-02-10T03:55:45.506461
2026-02-09,122870,7146228700.0,2026-02-10T03:55:49.274994
2026-02-09,124500,845133500.0,2026-02-10T03:55:50.506736
2026-02-09,126340,-2100636400.0,2026-02-10T03:55:51.916833
2026-02-09,127120,110520950.0,2026-02-10T03:55:53.226068
2026-02-09,128940,-4917617500.0,2026-02-10T06:22:01.274778
2026-02-09,131290,946742250.0,2026-02-10T03:55:55.580654
2026-02-09,131970,416259100.0,2026-02-10T03:55:56.524643
2026-02-09,137400,5083912250.0,2026-02-10T03:55:57.496197
2026-02-09,138040,-3753281500.0,2026-02-10T06:22:04.759030
2026-02-09,138930,-6918955745.0,2026-02-10T06:22:05.652679
2026-02-09,140410,-6488632400.0,2026-02-10T06:22:06.448346
2026-02-09,140860,-1462085750.0,2026-02-10T03:56:06.726623
2026-02-09,141080,-3013202400.0,2026-02-10T06:22:08.274898
2026-02-09,145020,-1577054500.0,2026-02-10T03:56:08.869779
2026-02-09,160190,-110198350.0,2026-02-10T03:56:12.932989
2026-02-09,166090,-496553200.0,2026-02-10T03:56:21.261568
2026-02-09,171090,2069800100.0,2026-02-10T03:56:22.408950
2026-02-09,174900,-846445750.0,2026-02-10T03:56:23.607301
2026-02-09,178320,2427185900.0,2026-02-10T03:56:24.608318
2026-02-09,180640,203301650.0,2026-02-10T06:22:18.258007
2026-02-09,183300,-961196150.0,2026-02-10T03:56:27.343377
2026-02-09,189300,-1431795500.0,2026-02-10T03:56:28.436188
2026-02-09,195940,437235650.0,2026-02-10T03:56:29.478404
2026-02-09,196170,-8817153250.0,2026-02-10T06:22:21.372050
2026-02-09,204270,2096734300.0,2026-02-10T03:56:34.108363
2026-02-09,207940,-13027450000.0,2026-02-10T03:56:37.588781
2026-02-09,213420,8023206275.0,2026-02-10T03:56:38.505571
2026-02-09,214150,-333855850.0,2026-02-10T06:22:24.665353
2026-02-09,214370,2636883950.0,2026-02-10T06:22:25.462604
2026-02-09,214430,-2525428450.0,2026-02-10T03:56:46.135753
2026-02-09,214450,987209000.0,2026-02-10T03:56:47.410227
2026-02-09,218410,3713707250.0,2026-02-10T03:56:48.435232
2026-02-09,222080,1182602045.0,2026-02-10T03:56:49.464642
2026-02-09,222800,-3301695650.0,2026-02-10T03:56:51.706533
2026-02-09,225570,-867427340.0,2026-02-10T06:22:30.529598
2026-02-09,226950,-4768668150.0,2026-02-10T03:56:54.515505
2026-02-09,232140,5027150165.0,2026-02-10T03:56:56.808713
2026-02-09,237690,-1344348850.0,2026-02-10T03:56:59.010876
2026-02-09,240810,395397950.0,2026-02-10T06:22:33.665922
2026-02-09,241560,733881550.0,2026-02-10T06:22:34.500766
2026-02-09,241710,414684900.0,2026-02-10T03:57:03.207019
2026-02-09,247540,18471597050.0,2026-02-10T06:22:36.133018
2026-02-09,253450,404221450.0,2026-02-10T03:57:05.561984
2026-02-09,257720,7574814050.0,2026-02-10T03:57:06.459396
2026-02-09,259960,-5348995750.0,2026-02-10T06:22:38.370961
2026-02-09,263750,-1502568750.0,2026-02-10T03:57:08.966126
2026-02-09,267250,-6241297750.0,2026-02-10T06:22:39.779199
2026-02-09,267260,107161582500.0,2026-02-10T03:57:12.907504
2026-02-09,267270,-21576292800.0,2026-02-10T06:22:41.361666
2026-02-09,272210,-20004790350.0,2026-02-10T06:22:42.079251
2026-02-09,272290,1922788650.0,2026-02-10T03:57:17.062346
2026-02-09,277810,-6669380500.0,2026-02-10T06:22:43.467139
2026-02-09,278470,21197760250.0,2026-02-10T06:22:44.115164
2026-02-09,281740,545087650.0,2026-02-10T03:57:22.206883
2026-02-09,290650,2223095750.0,2026-02-10T03:57:23.508770
2026-02-09,293490,-530387325.0,2026-02-10T03:57:24.459649
2026-02-09,295310,8452438600.0,2026-02-10T03:57:25.707115
2026-02-09,298040,55293780500.0,2026-02-10T06:22:48.420017
2026-02-09,298380,-18073521000.0,2026-02-10T06:22:49.188585
2026-02-09,307950,8402770250.0,2026-02-10T06:22:49.967304
2026-02-09,310210,-819427250.0,2026-02-10T03:57:31.866395
2026-02-09,316140,8267096575.0,2026-02-10T06:22:51.511294
2026-02-09,319400,1106594375.0,2026-02-10T03:57:34.215301
2026-02-09,319660,-1258932800.0,2026-02-10T03:57:35.252356
2026-02-09,323280,6597322000.0,2026-02-10T03:57:36.460529
2026-02-09,323410,2627475100.0,2026-02-10T06:22:54.236318
2026-02-09,326030,984763600.0,2026-02-10T06:22:54.947308
2026-02-09,328130,5277627575.0,2026-02-10T03:57:42.806467
2026-02-09,329180,-30294730500.0,2026-02-10T03:57:44.006438
2026-02-09,347700,-7949466350.0,2026-02-10T03:57:45.006903
2026-02-09,347850,2757019200.0,2026-02-10T03:57:49.409838
2026-02-09,348210,-400231200.0,2026-02-10T03:57:50.507096
2026-02-09,348340,2714174550.0,2026-02-10T06:22:59.192110
2026-02-09,348370,2265263750.0,2026-02-10T03:57:53.606568
2026-02-09,352820,28723153750.0,2026-02-10T06:23:03.906652
2026-02-09,357780,2743301250.0,2026-02-10T03:57:55.814698
2026-02-09,358570,1534828680.0,2026-02-10T03:57:57.100877
2026-02-09,373220,-8395078750.0,2026-02-10T03:57:58.306691
2026-02-09,376300,319021050.0,2026-02-10T03:57:59.444783
2026-02-09,376900,90981100.0,2026-02-10T03:58:00.854464
2026-02-09,377300,-11943985750.0,2026-02-10T06:23:11.340396
2026-02-09,388210,-2132302250.0,2026-02-10T03:58:04.306726
2026-02-09,388720,-2720109050.0,2026-02-10T03:58:05.706526
2026-02-09,389470,973927150.0,2026-02-10T03:58:06.807917
2026-02-09,397030,-210974950.0,2026-02-10T03:58:08.074202
2026-02-09,402340,-34889682000.0,2026-02-10T03:58:09.322529
2026-02-09,403870,-5644407425.0,2026-02-10T03:58:10.610772
2026-02-09,417200,1554236870.0,2026-02-10T03:58:12.208067
2026-02-09,437730,541009300.0,2026-02-10T06:23:20.474443
2026-02-09,440110,-13662028975.0,2026-02-10T03:58:14.608826
2026-02-09,443060,3843572500.0,2026-02-10T06:23:22.294754
2026-02-09,445680,1919987300.0,2026-02-10T03:58:16.949713
2026-02-09,454910,-2546459650.0,2026-02-10T06:23:23.692880
2026-02-09,456160,6667479200.0,2026-02-10T03:58:20.198321
2026-02-09,458870,-1311085050.0,2026-02-10T03:58:21.835627
2026-02-09,466100,2647248750.0,2026-02-10T03:58:23.563107
2026-02-09,468530,1522165750.0,2026-02-10T03:58:24.844750
2026-02-09,475830,1295861800.0,2026-02-10T03:58:25.827705
2026-02-09,476830,379152550.0,2026-02-10T06:23:28.889643
2026-02-09,486990,1788334950.0,2026-02-10T03:58:28.131513
2026-02-09,490470,4574241275.0,2026-02-10T03:58:29.073725
2026-02-09,491000,2569739600.0,2026-02-10T03:58:30.283970
2026-02-09,950160,0.0,2026-02-10T06:23:32.217406
2026-02-10,035420,-14929804750.0,2026-02-10T06:00:21.001930
2026-02-10,035760,3450824550.0,2026-02-10T06:10:26.332286
2026-02-10,035900,4320247850.0,2026-02-10T06:10:27.381406
2026-02-10,036810,-3721572875.0,2026-02-10T06:10:29.728104
2026-02-10,036830,-325286550.0,2026-02-10T06:10:30.744134
2026-02-10,036930,-7982286325.0,2026-02-10T06:10:31.725375
2026-02-10,038500,-392551835.0,2026-02-10T06:10:32.774468
2026-02-10,039200,2231298800.0,2026-02-10T06:10:37.862466
2026-02-10,041510,397226950.0,2026-02-10T06:10:39.973179
2026-02-10,042000,-193529000.0,2026-02-10T06:10:41.138933
2026-02-10,042660,-17320757900.0,2026-02-10T06:10:42.159161
2026-02-10,043260,-6412910525.0,2026-02-10T06:10:46.921012
2026-02-10,048410,2191849465.0,2026-02-10T06:10:50.118347
2026-02-10,052400,980212700.0,2026-02-10T06:10:52.038473
2026-02-10,055550,-8215301500.0,2026-02-10T06:10:54.176922
2026-02-10,056080,2129240400.0,2026-02-10T06:10:55.221174
2026-02-10,056190,-105631875.0,2026-02-10T06:10:56.524609
2026-02-10,058610,-24965179650.0,2026-02-10T06:10:58.432249
2026-02-10,060250,-211552600.0,2026-02-10T06:10:59.507444
2026-02-10,060370,652247850.0,2026-02-10T06:11:03.154365
2026-02-10,064760,-3451835000.0,2026-02-10T06:11:06.997085
2026-02-10,065350,-1379093600.0,2026-02-10T06:11:08.151416
2026-02-10,067160,-231422450.0,2026-02-10T06:11:13.237606
2026-02-10,067310,-160534075.0,2026-02-10T06:11:16.750898
2026-02-10,068270,5042371250.0,2026-02-10T06:11:17.745752
2026-02-10,068760,218377800.0,2026-02-10T06:11:18.739380
2026-02-10,074600,-1362467650.0,2026-02-10T06:11:20.968488
2026-02-10,078160,-68869725.0,2026-02-10T06:11:21.915554
2026-02-10,080220,-13389822775.0,2026-02-10T06:11:26.002924
2026-02-10,082270,-2489289950.0,2026-02-10T06:11:27.221657
2026-02-10,082920,112008850.0,2026-02-10T06:11:30.803040
2026-02-10,083650,-3620044550.0,2026-02-10T06:11:31.803343
2026-02-10,084370,1348728600.0,2026-02-10T06:11:32.949691
2026-02-10,085660,-590164375.0,2026-02-10T06:11:34.569163
2026-02-10,086450,554359640.0,2026-02-10T06:21:39.071391
2026-02-10,086790,-23096548100.0,2026-02-10T06:21:40.770112
2026-02-10,086900,811776250.0,2026-02-10T06:21:41.471666
2026-02-10,089030,-147645525.0,2026-02-10T06:21:42.887947
2026-02-10,090710,2549810950.0,2026-02-10T06:21:44.437063
2026-02-10,095340,5018876200.0,2026-02-10T06:21:45.268714
2026-02-10,095610,-2371169300.0,2026-02-10T06:21:46.166849
2026-02-10,096530,160600075.0,2026-02-10T06:21:46.955191
2026-02-10,098460,-3973078125.0,2026-02-10T06:21:48.556875
2026-02-10,099320,-6300610200.0,2026-02-10T06:21:49.416566
2026-02-10,100790,-1506274250.0,2026-02-10T06:21:50.290298
2026-02-10,101490,-3576639900.0,2026-02-10T06:21:51.222343
2026-02-10,102710,197293450.0,2026-02-10T06:21:52.079399
2026-02-10,102940,232502350.0,2026-02-10T06:21:52.916446
2026-02-10,105560,-99366753900.0,2026-02-10T06:21:54.103988
2026-02-10,112040,100492500.0,2026-02-10T06:21:55.709871
2026-02-10,115180,4117535000.0,2026-02-10T06:21:56.475598
2026-02-10,121600,-3079823250.0,2026-02-10T06:21:57.206702
2026-02-10,122870,2685348000.0,2026-02-10T06:21:57.903910
2026-02-10,124500,-10619525.0,2026-02-10T06:21:58.651550
2026-02-10,126340,640079400.0,2026-02-10T06:21:59.332449
2026-02-10,127120,-170362525.0,2026-02-10T06:22:00.272156
2026-02-10,131290,68873150.0,2026-02-10T06:22:02.107416
2026-02-10,131970,-1431765400.0,2026-02-10T06:22:03.096210
2026-02-10,137400,-1099464100.0,2026-02-10T06:22:03.912040
2026-02-10,140860,254685500.0,2026-02-10T06:22:07.334745
2026-02-10,145020,-31654000.0,2026-02-10T06:22:09.267701
2026-02-10,160190,-2167282250.0,2026-02-10T06:22:10.187123
2026-02-10,166090,-299445750.0,2026-02-10T06:22:12.893578
2026-02-10,171090,2021065400.0,2026-02-10T06:22:13.668317
2026-02-10,174900,143319900.0,2026-02-10T06:22:14.420648
2026-02-10,178320,5087701950.0,2026-02-10T06:22:17.456018
2026-02-10,183300,-2079422600.0,2026-02-10T06:22:18.932760
2026-02-10,189300,2126520750.0,2026-02-10T06:22:19.653124
2026-02-10,195940,1228208050.0,2026-02-10T06:22:20.539277
2026-02-10,204270,30899050.0,2026-02-10T06:22:22.179963
2026-02-10,207940,-202582500.0,2026-02-10T06:22:22.937630
2026-02-10,213420,-178814175.0,2026-02-10T06:22:23.809855
2026-02-10,214430,274532000.0,2026-02-10T06:22:26.293624
2026-02-10,214450,1562879750.0,2026-02-10T06:22:27.034890
2026-02-10,218410,461310325.0,2026-02-10T06:22:27.803433
2026-02-10,222080,-7113553890.0,2026-02-10T06:22:28.573374
2026-02-10,222800,-2577492900.0,2026-02-10T06:22:29.719025
2026-02-10,226950,626254150.0,2026-02-10T06:22:31.320323
2026-02-10,232140,7814781775.0,2026-02-10T06:22:32.150269
2026-02-10,237690,-5536878500.0,2026-02-10T06:22:32.881333
2026-02-10,241710,2689866250.0,2026-02-10T06:22:35.389916
2026-02-10,253450,1638181875.0,2026-02-10T06:22:36.951687
2026-02-10,257720,-3318563675.0,2026-02-10T06:22:37.654673
2026-02-10,263750,322507400.0,2026-02-10T06:22:39.075856
2026-02-10,267260,30997692500.0,2026-02-10T06:22:40.584706
2026-02-10,272290,3145672850.0,2026-02-10T06:22:42.771483
2026-02-10,281740,-2875607650.0,2026-02-10T06:22:45.592738
2026-02-10,290650,-2440936650.0,2026-02-10T06:22:46.273919
2026-02-10,293490,1141564680.0,2026-02-10T06:22:47.033877
2026-02-10,295310,838272600.0,2026-02-10T06:22:47.713351
2026-02-10,310210,745519500.0,2026-02-10T06:22:50.714636
2026-02-10,319400,82794100.0,2026-02-10T06:22:52.226717
2026-02-10,319660,-2378182500.0,2026-02-10T06:22:52.953417
2026-02-10,323280,-6806315250.0,2026-02-10T06:22:53.605088
2026-02-10,328130,-935865200.0,2026-02-10T06:22:55.682154
2026-02-10,329180,-15389844500.0,2026-02-10T06:22:56.326044
2026-02-10,347700,-4260605850.0,2026-02-10T06:22:57.097941
2026-02-10,347850,-1310898650.0,2026-02-10T06:22:57.789162
2026-02-10,348210,1306349350.0,2026-02-10T06:22:58.445249
2026-02-10,348370,-1598283350.0,2026-02-10T06:23:02.910236
2026-02-10,357780,-1382171250.0,2026-02-10T06:23:07.006676
2026-02-10,358570,-1270774650.0,2026-02-10T06:23:07.862092
2026-02-10,373220,-18627734750.0,2026-02-10T06:23:08.701543
2026-02-10,376300,-911081325.0,2026-02-10T06:23:09.565584
2026-02-10,376900,581074400.0,2026-02-10T06:23:10.460559
2026-02-10,388210,-2116864600.0,2026-02-10T06:23:12.222910
2026-02-10,388720,-6494263000.0,2026-02-10T06:23:12.962051
2026-02-10,389470,1410669550.0,2026-02-10T06:23:13.679130
2026-02-10,397030,2063084100.0,2026-02-10T06:23:14.408509
2026-02-10,402340,-43817663500.0,2026-02-10T06:23:15.341793
2026-02-10,403870,-1754040825.0,2026-02-10T06:23:16.117887
2026-02-10,417200,8412683960.0,2026-02-10T06:23:19.570033
2026-02-10,440110,1858633725.0,2026-02-10T06:23:21.345508
2026-02-10,445680,215151200.0,2026-02-10T06:23:22.968804
2026-02-10,456160,-1044568600.0,2026-02-10T06:23:24.891371
2026-02-10,458870,513040750.0,2026-02-10T06:23:25.754195
2026-02-10,466100,-4985959750.0,2026-02-10T06:23:26.440962
2026-02-10,468530,741386300.0,2026-02-10T06:23:27.427297
2026-02-10,475830,5741719200.0,2026-02-10T06:23:28.188841
