date,code,short_volume,short_value,short_ratio,updated_at
2026-02-09,026910,0.0,0.0,0.0,2026-02-09T02:38:12.173524
2026-02-09,026940,0.0,0.0,0.0,2026-02-09T02:38:16.759348
2026-02-09,026960,0.0,0.0,0.0,2026-02-09T02:38:21.222780
2026-02-09,027040,0.0,0.0,0.0,2026-02-09T02:38:25.830619
2026-02-09,027050,0.0,0.0,0.0,2026-02-09T02:38:30.466192
2026-02-09,027360,0.0,0.0,0.0,2026-02-09T02:38:34.900082
2026-02-09,027410,0.0,0.0,0.0,2026-02-09T02:38:39.498022
2026-02-09,027580,0.0,0.0,0.0,2026-02-09T02:38:43.885538
2026-02-09,027710,0.0,0.0,0.0,2026-02-09T02:38:48.296218
2026-02-09,027740,0.0,0.0,0.0,2026-02-09T02:38:53.336482
2026-02-09,027830,0.0,0.0,0.0,2026-02-09T02:38:57.874860
2026-02-09,027970,0.0,0.0,0.0,2026-02-09T02:39:02.348910
2026-02-09,028050,0.0,0.0,0.0,2026-02-09T02:39:06.920907
2026-02-09,028080,0.0,0.0,0.0,2026-02-09T02:39:11.450343
2026-02-09,028100,0.0,0.0,0.0,2026-02-09T02:39:15.949612
2026-02-09,028260,0.0,0.0,0.0,2026-02-09T02:39:20.242593
2026-02-09,02826K,0.0,0.0,0.0,2026-02-09T02:39:24.621659
2026-02-09,028300,0.0,0.0,0.0,2026-02-09T02:39:29.283307
2026-02-09,028670,0.0,0.0,0.0,2026-02-09T02:39:33.574874
2026-02-09,029460,0.0,0.0,0.0,2026-02-09T02:39:38.309761
2026-02-09,029480,0.0,0.0,0.0,2026-02-09T02:39:42.638751
2026-02-09,029530,0.0,0.0,0.0,2026-02-09T02:39:47.187027
2026-02-09,029780,0.0,0.0,0.0,2026-02-09T02:39:51.867553
2026-02-09,030000,0.0,0.0,0.0,2026-02-09T02:39:56.415966
2026-02-09,030190,0.0,0.0,0.0,2026-02-09T02:40:00.896125
2026-02-09,030200,0.0,0.0,0.0,2026-02-09T02:40:05.853425
2026-02-09,030210,0.0,0.0,0.0,2026-02-09T02:40:12.206283
2026-02-09,030350,0.0,0.0,0.0,2026-02-09T02:40:16.737672
2026-02-09,030520,0.0,0.0,0.0,2026-02-09T02:40:21.389997
2026-02-09,030530,0.0,0.0,0.0,2026-02-09T02:40:26.325745
2026-02-09,030610,0.0,0.0,0.0,2026-02-09T02:40:30.969276
2026-02-09,030720,0.0,0.0,0.0,2026-02-09T02:40:35.775690
2026-02-09,030960,0.0,0.0,0.0,2026-02-09T02:40:40.213625
2026-02-09,031210,0.0,0.0,0.0,2026-02-09T02:40:44.583543
2026-02-09,031310,0.0,0.0,0.0,2026-02-09T02:40:49.141518
2026-02-09,031330,0.0,0.0,0.0,2026-02-09T02:40:53.540095
2026-02-09,031430,0.0,0.0,0.0,2026-02-09T02:40:58.338672
2026-02-09,031440,0.0,0.0,0.0,2026-02-09T02:41:03.102838
2026-02-09,031510,0.0,0.0,0.0,2026-02-09T02:41:07.777528
2026-02-09,031820,0.0,0.0,0.0,2026-02-09T02:41:13.126262
2026-02-09,031860,0.0,0.0,0.0,2026-02-09T02:41:17.746688
2026-02-09,031980,0.0,0.0,0.0,2026-02-09T02:41:22.480679
2026-02-09,032080,0.0,0.0,0.0,2026-02-09T02:41:27.064212
2026-02-09,032190,0.0,0.0,0.0,2026-02-09T02:41:31.849923
2026-02-09,032280,0.0,0.0,0.0,2026-02-09T02:41:36.241912
2026-02-09,032300,0.0,0.0,0.0,2026-02-09T02:41:40.681394
2026-02-09,032350,0.0,0.0,0.0,2026-02-09T02:41:45.169980
2026-02-09,032500,0.0,0.0,0.0,2026-02-09T02:41:49.663847
2026-02-09,032540,0.0,0.0,0.0,2026-02-09T02:41:54.159646
2026-02-09,032560,0.0,0.0,0.0,2026-02-09T02:41:58.743788
2026-02-09,032580,0.0,0.0,0.0,2026-02-09T02:42:03.433754
2026-02-09,032620,0.0,0.0,0.0,2026-02-09T02:42:08.140499
2026-02-09,032640,0.0,0.0,0.0,2026-02-09T02:42:12.859181
2026-02-09,032680,0.0,0.0,0.0,2026-02-09T02:42:17.548084
2026-02-09,032685,0.0,0.0,0.0,2026-02-09T02:42:22.165363
2026-02-09,032750,0.0,0.0,0.0,2026-02-09T02:42:26.611421
2026-02-09,032790,0.0,0.0,0.0,2026-02-09T02:42:31.060434
2026-02-09,032800,0.0,0.0,0.0,2026-02-09T02:42:35.429777
2026-02-09,032820,0.0,0.0,0.0,2026-02-09T02:42:39.806242
2026-02-09,032830,0.0,0.0,0.0,2026-02-09T02:42:45.141950
2026-02-09,032850,0.0,0.0,0.0,2026-02-09T02:42:49.840770
2026-02-09,032860,0.0,0.0,0.0,2026-02-09T02:42:54.275790
2026-02-09,032940,0.0,0.0,0.0,2026-02-09T02:42:58.678773
2026-02-09,032960,0.0,0.0,0.0,2026-02-09T02:43:03.353842
2026-02-09,032980,0.0,0.0,0.0,2026-02-09T02:43:08.183435
2026-02-09,033050,0.0,0.0,0.0,2026-02-09T02:43:12.843334
2026-02-09,033100,0.0,0.0,0.0,2026-02-09T02:43:17.442788
2026-02-09,033130,0.0,0.0,0.0,2026-02-09T02:43:22.195616
2026-02-09,033160,0.0,0.0,0.0,2026-02-09T02:43:26.623995
2026-02-09,033170,0.0,0.0,0.0,2026-02-09T02:43:31.605846
2026-02-09,033200,0.0,0.0,0.0,2026-02-09T02:43:35.958287
2026-02-09,033230,0.0,0.0,0.0,2026-02-09T02:43:40.312087
2026-02-09,033240,0.0,0.0,0.0,2026-02-09T02:43:44.990049
2026-02-09,033250,0.0,0.0,0.0,2026-02-09T02:43:49.532266
2026-02-09,033270,0.0,0.0,0.0,2026-02-09T02:43:54.157842
2026-02-09,033290,0.0,0.0,0.0,2026-02-09T02:43:58.462928
2026-02-09,033310,0.0,0.0,0.0,2026-02-09T02:44:03.279825
2026-02-09,033320,0.0,0.0,0.0,2026-02-09T02:44:07.919726
2026-02-09,033340,0.0,0.0,0.0,2026-02-09T02:44:12.520014
2026-02-09,033500,0.0,0.0,0.0,2026-02-09T02:44:17.609853
2026-02-09,033530,0.0,0.0,0.0,2026-02-09T02:44:22.475277
2026-02-09,033540,0.0,0.0,0.0,2026-02-09T02:44:26.742235
2026-02-09,033560,0.0,0.0,0.0,2026-02-09T02:44:31.450205
2026-02-09,033640,0.0,0.0,0.0,2026-02-09T02:44:35.735471
2026-02-09,033780,0.0,0.0,0.0,2026-02-09T02:44:41.840087
2026-02-09,033790,0.0,0.0,0.0,2026-02-09T02:44:46.267232
2026-02-09,033830,0.0,0.0,0.0,2026-02-09T02:44:50.470477
2026-02-09,033920,0.0,0.0,0.0,2026-02-09T02:44:54.922602
2026-02-09,034020,0.0,0.0,0.0,2026-02-09T02:44:59.165882
2026-02-09,034120,0.0,0.0,0.0,2026-02-09T02:45:04.437534
2026-02-09,034220,0.0,0.0,0.0,2026-02-09T02:45:09.208444
2026-02-09,034230,0.0,0.0,0.0,2026-02-09T02:45:13.893838
2026-02-09,034310,0.0,0.0,0.0,2026-02-09T02:45:18.323665
2026-02-09,034590,0.0,0.0,0.0,2026-02-09T02:45:22.924680
2026-02-09,034730,0.0,0.0,0.0,2026-02-09T02:45:27.754689
2026-02-09,03473K,0.0,0.0,0.0,2026-02-09T02:45:32.180232
2026-02-09,034810,0.0,0.0,0.0,2026-02-09T02:45:36.806531
2026-02-09,03481K,0.0,0.0,0.0,2026-02-09T02:45:41.196522
2026-02-09,034830,0.0,0.0,0.0,2026-02-09T02:45:45.769746
2026-02-09,034940,0.0,0.0,0.0,2026-02-09T02:45:50.657033
2026-02-09,034950,0.0,0.0,0.0,2026-02-09T02:45:55.131512
2026-02-09,035000,0.0,0.0,0.0,2026-02-09T02:45:59.525426
2026-02-09,035080,0.0,0.0,0.0,2026-02-09T02:46:04.335247
2026-02-09,035150,0.0,0.0,0.0,2026-02-09T02:46:08.978965
2026-02-09,035200,0.0,0.0,0.0,2026-02-09T02:46:13.734197
2026-02-09,035250,0.0,0.0,0.0,2026-02-09T02:46:18.416695
2026-02-09,035290,0.0,0.0,0.0,2026-02-09T02:46:22.889844
2026-02-09,035420,0.0,0.0,0.0,2026-02-09T02:46:27.491905
2026-02-09,035460,0.0,0.0,0.0,2026-02-09T02:46:31.779663
2026-02-09,035510,0.0,0.0,0.0,2026-02-09T02:46:36.660332
2026-02-09,035600,0.0,0.0,0.0,2026-02-09T02:46:40.893053
2026-02-09,035610,0.0,0.0,0.0,2026-02-09T02:46:45.354634
2026-02-09,035620,0.0,0.0,0.0,2026-02-09T02:46:50.027447
2026-02-09,035720,0.0,0.0,0.0,2026-02-09T02:46:54.658949
2026-02-09,035760,0.0,0.0,0.0,2026-02-09T02:46:59.039842
2026-02-09,035810,0.0,0.0,0.0,2026-02-09T02:47:03.683411
2026-02-09,035890,0.0,0.0,0.0,2026-02-09T02:47:08.421246
2026-02-09,035900,0.0,0.0,0.0,2026-02-09T02:47:13.119435
2026-02-09,036000,0.0,0.0,0.0,2026-02-09T02:47:17.587067
2026-02-09,036010,0.0,0.0,0.0,2026-02-09T02:47:22.354997
2026-02-09,036030,0.0,0.0,0.0,2026-02-09T02:47:27.135095
2026-02-09,036090,0.0,0.0,0.0,2026-02-09T02:47:31.794773
2026-02-09,036120,0.0,0.0,0.0,2026-02-09T02:47:36.383278
2026-02-09,036170,0.0,0.0,0.0,2026-02-09T02:47:40.912148
2026-02-09,036180,0.0,0.0,0.0,2026-02-09T02:47:45.320655
2026-02-09,036190,0.0,0.0,0.0,2026-02-09T02:47:49.832921
2026-02-09,036200,0.0,0.0,0.0,2026-02-09T02:47:54.285949
2026-02-09,036220,0.0,0.0,0.0,2026-02-09T02:47:58.899828
2026-02-09,036420,0.0,0.0,0.0,2026-02-09T02:48:03.701495
2026-02-09,036460,0.0,0.0,0.0,2026-02-09T02:48:08.824708
2026-02-09,036480,0.0,0.0,0.0,2026-02-09T02:48:13.791389
2026-02-09,036530,0.0,0.0,0.0,2026-02-09T02:48:18.174765
2026-02-09,036540,0.0,0.0,0.0,2026-02-09T02:48:22.699877
2026-02-09,036560,0.0,0.0,0.0,2026-02-09T02:48:27.258702
2026-02-09,036570,0.0,0.0,0.0,2026-02-09T02:48:31.607676
2026-02-09,036580,0.0,0.0,0.0,2026-02-09T02:48:36.223344
2026-02-09,036620,0.0,0.0,0.0,2026-02-09T02:48:40.489878
2026-02-09,036630,0.0,0.0,0.0,2026-02-09T02:48:44.585194
2026-02-09,036640,0.0,0.0,0.0,2026-02-09T02:48:48.886936
2026-02-09,036670,0.0,0.0,0.0,2026-02-09T02:48:53.796900
2026-02-09,036690,0.0,0.0,0.0,2026-02-09T02:48:58.182904
2026-02-09,036710,0.0,0.0,0.0,2026-02-09T02:49:02.896576
2026-02-09,036800,0.0,0.0,0.0,2026-02-09T02:49:07.532645
2026-02-09,036810,0.0,0.0,0.0,2026-02-09T02:49:12.212498
2026-02-09,036830,0.0,0.0,0.0,2026-02-09T02:49:16.486195
2026-02-09,036890,0.0,0.0,0.0,2026-02-09T02:49:21.097160
2026-02-09,036930,0.0,0.0,0.0,2026-02-09T02:49:25.652038
2026-02-09,037030,0.0,0.0,0.0,2026-02-09T02:49:29.990230
2026-02-09,037070,0.0,0.0,0.0,2026-02-09T02:49:34.524291
2026-02-09,037230,0.0,0.0,0.0,2026-02-09T02:49:39.176377
2026-02-09,037270,0.0,0.0,0.0,2026-02-09T02:49:43.683243
2026-02-09,037330,0.0,0.0,0.0,2026-02-09T02:49:48.095762
2026-02-09,037350,0.0,0.0,0.0,2026-02-09T02:49:52.579525
2026-02-09,037370,0.0,0.0,0.0,2026-02-09T02:49:56.866776
2026-02-09,037400,0.0,0.0,0.0,2026-02-09T02:50:01.524537
2026-02-09,037440,0.0,0.0,0.0,2026-02-09T02:50:06.204033
2026-02-09,037460,0.0,0.0,0.0,2026-02-09T02:50:11.066415
2026-02-09,037560,0.0,0.0,0.0,2026-02-09T02:50:15.411787
2026-02-09,037710,0.0,0.0,0.0,2026-02-09T02:50:20.090925
2026-02-09,037760,0.0,0.0,0.0,2026-02-09T02:50:25.164202
2026-02-09,037950,0.0,0.0,0.0,2026-02-09T02:50:29.530057
2026-02-09,038010,0.0,0.0,0.0,2026-02-09T02:50:33.763894
2026-02-09,038060,0.0,0.0,0.0,2026-02-09T02:50:38.427242
2026-02-09,038070,0.0,0.0,0.0,2026-02-09T02:50:43.200552
2026-02-09,038110,0.0,0.0,0.0,2026-02-09T02:50:48.095373
2026-02-09,038290,0.0,0.0,0.0,2026-02-09T02:50:52.606775
2026-02-09,038390,0.0,0.0,0.0,2026-02-09T02:50:57.227680
2026-02-09,038460,0.0,0.0,0.0,2026-02-09T02:51:01.711350
2026-02-09,038500,0.0,0.0,0.0,2026-02-09T02:51:06.766790
2026-02-09,038530,0.0,0.0,0.0,2026-02-09T02:51:11.675509
2026-02-09,038540,0.0,0.0,0.0,2026-02-09T02:51:16.411007
2026-02-09,038620,0.0,0.0,0.0,2026-02-09T02:51:21.041417
2026-02-09,038680,0.0,0.0,0.0,2026-02-09T02:51:25.343874
2026-02-09,038870,0.0,0.0,0.0,2026-02-09T02:51:29.765212
2026-02-09,038880,0.0,0.0,0.0,2026-02-09T02:51:34.202512
2026-02-09,038950,0.0,0.0,0.0,2026-02-09T02:51:38.394896
2026-02-09,039010,0.0,0.0,0.0,2026-02-09T02:51:42.886778
2026-02-09,039020,0.0,0.0,0.0,2026-02-09T02:51:47.517843
2026-02-09,039030,0.0,0.0,0.0,2026-02-09T02:51:51.947373
2026-02-09,039130,0.0,0.0,0.0,2026-02-09T02:51:57.072483
2026-02-09,039200,0.0,0.0,0.0,2026-02-09T02:52:01.800152
2026-02-09,039240,0.0,0.0,0.0,2026-02-09T02:52:06.430600
2026-02-09,039290,0.0,0.0,0.0,2026-02-09T02:52:10.966157
2026-02-09,039310,0.0,0.0,0.0,2026-02-09T02:52:15.483853
2026-02-09,039340,0.0,0.0,0.0,2026-02-09T02:52:19.659068
2026-02-09,039420,0.0,0.0,0.0,2026-02-09T02:52:23.977565
2026-02-09,039440,0.0,0.0,0.0,2026-02-09T02:52:28.462840
2026-02-09,039490,0.0,0.0,0.0,2026-02-09T02:52:32.981017
2026-02-09,039560,0.0,0.0,0.0,2026-02-09T02:52:37.321659
2026-02-09,039570,0.0,0.0,0.0,2026-02-09T02:52:42.062136
2026-02-09,039610,0.0,0.0,0.0,2026-02-09T02:52:46.392895
2026-02-09,039740,0.0,0.0,0.0,2026-02-09T02:52:50.811380
2026-02-09,039830,0.0,0.0,0.0,2026-02-09T02:52:55.170693
2026-02-09,039840,0.0,0.0,0.0,2026-02-09T02:52:59.458065
2026-02-09,039860,0.0,0.0,0.0,2026-02-09T02:53:03.887266
2026-02-09,039980,0.0,0.0,0.0,2026-02-09T02:53:10.165260
2026-02-09,040160,0.0,0.0,0.0,2026-02-09T02:53:14.893320
2026-02-09,040300,0.0,0.0,0.0,2026-02-09T02:53:19.581371
2026-02-09,040350,0.0,0.0,0.0,2026-02-09T02:53:24.046453
2026-02-09,040420,0.0,0.0,0.0,2026-02-09T02:53:29.013398
2026-02-09,040610,0.0,0.0,0.0,2026-02-09T02:53:33.594683
2026-02-09,040910,0.0,0.0,0.0,2026-02-09T02:53:37.830856
2026-02-09,041020,0.0,0.0,0.0,2026-02-09T02:53:42.239325
2026-02-09,041190,0.0,0.0,0.0,2026-02-09T02:53:46.550861
2026-02-09,041440,0.0,0.0,0.0,2026-02-09T02:53:51.063252
2026-02-09,041460,0.0,0.0,0.0,2026-02-09T02:53:55.789157
2026-02-09,041510,0.0,0.0,0.0,2026-02-09T02:54:00.408459
2026-02-09,041520,0.0,0.0,0.0,2026-02-09T02:54:05.196854
2026-02-09,041590,0.0,0.0,0.0,2026-02-09T02:54:09.772559
2026-02-09,041650,0.0,0.0,0.0,2026-02-09T02:54:14.619838
2026-02-09,041830,0.0,0.0,0.0,2026-02-09T02:54:19.046776
2026-02-09,041910,0.0,0.0,0.0,2026-02-09T02:54:23.685270
2026-02-09,041920,0.0,0.0,0.0,2026-02-09T02:54:28.099487
2026-02-09,041930,0.0,0.0,0.0,2026-02-09T02:54:32.518552
2026-02-09,041960,0.0,0.0,0.0,2026-02-09T02:54:36.955266
2026-02-09,042000,0.0,0.0,0.0,2026-02-09T02:54:41.352892
2026-02-09,042040,0.0,0.0,0.0,2026-02-09T02:54:45.996745
2026-02-09,042110,0.0,0.0,0.0,2026-02-09T02:54:50.398266
2026-02-09,042370,0.0,0.0,0.0,2026-02-09T02:54:54.984127
2026-02-09,042420,0.0,0.0,0.0,2026-02-09T02:54:59.978421
2026-02-09,042500,0.0,0.0,0.0,2026-02-09T02:55:04.638697
2026-02-09,042510,0.0,0.0,0.0,2026-02-09T02:55:09.550162
2026-02-09,042520,0.0,0.0,0.0,2026-02-09T02:55:14.197941
2026-02-09,042600,0.0,0.0,0.0,2026-02-09T02:55:18.838256
2026-02-09,042660,0.0,0.0,0.0,2026-02-09T02:55:24.903597
2026-02-09,042700,0.0,0.0,0.0,2026-02-09T02:55:29.551023
2026-02-09,042940,0.0,0.0,0.0,2026-02-09T02:55:34.150284
2026-02-09,043090,0.0,0.0,0.0,2026-02-09T02:55:38.920275
2026-02-09,043100,0.0,0.0,0.0,2026-02-09T02:55:43.762102
2026-02-09,043150,0.0,0.0,0.0,2026-02-09T02:55:48.694279
2026-02-09,043200,0.0,0.0,0.0,2026-02-09T02:55:53.037801
2026-02-09,043220,0.0,0.0,0.0,2026-02-09T02:55:57.676459
2026-02-09,043260,0.0,0.0,0.0,2026-02-09T02:56:02.560893
2026-02-09,043340,0.0,0.0,0.0,2026-02-09T02:56:07.457801
2026-02-09,043360,0.0,0.0,0.0,2026-02-09T02:56:12.009056
2026-02-09,043370,0.0,0.0,0.0,2026-02-09T02:56:16.791481
2026-02-09,043590,0.0,0.0,0.0,2026-02-09T02:56:21.357648
2026-02-09,043610,0.0,0.0,0.0,2026-02-09T02:56:25.918659
2026-02-09,043650,0.0,0.0,0.0,2026-02-09T02:56:30.209578
2026-02-09,043710,0.0,0.0,0.0,2026-02-09T02:56:34.912278
2026-02-09,043910,0.0,0.0,0.0,2026-02-09T02:56:39.287072
2026-02-09,044180,0.0,0.0,0.0,2026-02-09T02:56:43.641864
2026-02-09,044340,0.0,0.0,0.0,2026-02-09T02:56:48.044690
2026-02-09,044380,0.0,0.0,0.0,2026-02-09T02:56:52.519084
2026-02-09,044450,0.0,0.0,0.0,2026-02-09T02:56:56.977773
2026-02-09,044480,0.0,0.0,0.0,2026-02-09T02:57:01.556550
2026-02-09,044490,0.0,0.0,0.0,2026-02-09T02:57:06.664187
2026-02-09,044780,0.0,0.0,0.0,2026-02-09T02:57:11.509111
2026-02-09,044820,0.0,0.0,0.0,2026-02-09T02:57:16.095090
2026-02-09,044960,0.0,0.0,0.0,2026-02-09T02:57:21.020850
2026-02-09,044990,0.0,0.0,0.0,2026-02-09T02:57:25.284128
2026-02-09,045060,0.0,0.0,0.0,2026-02-09T02:57:29.908396
2026-02-09,045100,0.0,0.0,0.0,2026-02-09T02:57:34.546167
2026-02-09,045300,0.0,0.0,0.0,2026-02-09T02:57:39.012951
2026-02-09,045340,0.0,0.0,0.0,2026-02-09T02:57:43.460717
2026-02-09,045390,0.0,0.0,0.0,2026-02-09T02:57:47.679724
2026-02-09,045510,0.0,0.0,0.0,2026-02-09T02:57:52.058996
2026-02-09,045520,0.0,0.0,0.0,2026-02-09T02:57:56.719387
2026-02-09,045660,0.0,0.0,0.0,2026-02-09T02:58:01.243254
2026-02-09,045970,0.0,0.0,0.0,2026-02-09T02:58:06.125454
2026-02-09,046070,0.0,0.0,0.0,2026-02-09T02:58:10.875705
2026-02-09,046120,0.0,0.0,0.0,2026-02-09T02:58:15.279404
2026-02-09,046210,0.0,0.0,0.0,2026-02-09T02:58:19.757167
2026-02-09,046310,0.0,0.0,0.0,2026-02-09T02:58:24.190051
2026-02-09,046390,0.0,0.0,0.0,2026-02-09T02:58:28.557903
2026-02-09,046440,0.0,0.0,0.0,2026-02-09T02:58:33.179632
2026-02-09,046890,0.0,0.0,0.0,2026-02-09T02:58:37.935642
2026-02-09,046940,0.0,0.0,0.0,2026-02-09T02:58:42.270256
2026-02-09,046970,0.0,0.0,0.0,2026-02-09T02:58:46.887842
2026-02-09,047040,0.0,0.0,0.0,2026-02-09T02:58:51.920926
2026-02-09,047050,0.0,0.0,0.0,2026-02-09T02:58:56.481882
2026-02-09,047080,0.0,0.0,0.0,2026-02-09T02:59:01.061763
2026-02-09,047310,0.0,0.0,0.0,2026-02-09T02:59:05.522971
2026-02-09,047400,0.0,0.0,0.0,2026-02-09T02:59:10.323379
2026-02-09,047560,0.0,0.0,0.0,2026-02-09T02:59:14.639372
2026-02-09,047770,0.0,0.0,0.0,2026-02-09T02:59:20.809534
2026-02-09,047810,0.0,0.0,0.0,2026-02-09T02:59:25.010635
2026-02-09,047820,0.0,0.0,0.0,2026-02-09T02:59:29.298007
2026-02-09,047920,0.0,0.0,0.0,2026-02-09T02:59:33.856844
2026-02-09,048410,0.0,0.0,0.0,2026-02-09T02:59:40.275222
2026-02-09,048430,0.0,0.0,0.0,2026-02-09T02:59:44.676594
2026-02-09,048470,0.0,0.0,0.0,2026-02-09T02:59:48.959765
2026-02-09,048530,0.0,0.0,0.0,2026-02-09T02:59:53.579946
2026-02-09,048550,0.0,0.0,0.0,2026-02-09T02:59:58.132494
2026-02-09,048770,0.0,0.0,0.0,2026-02-09T03:00:02.903828
2026-02-09,048830,0.0,0.0,0.0,2026-02-09T03:00:07.610543
2026-02-09,048870,0.0,0.0,0.0,2026-02-09T03:00:12.306773
2026-02-09,048910,0.0,0.0,0.0,2026-02-09T03:00:16.962837
