date,code,short_volume,short_value,short_ratio,updated_at
2026-01-09,102940,145.0,6563450.0,0.31,2026-02-10T16:14:06.168372
2026-01-08,102940,1457.0,66496650.0,2.66,2026-02-10T16:14:06.168372
2026-01-07,102940,361.0,16657100.0,0.85,2026-02-10T16:14:06.168372
2026-01-06,102940,1618.0,75384100.0,2.87,2026-02-10T16:14:06.168372
2026-01-05,102940,862.0,40330050.0,1.9,2026-02-10T16:14:06.168372
2026-01-02,102940,5403.0,254219000.0,2.83,2026-02-10T16:14:06.168372
2025-12-30,102940,2826.0,145956300.0,3.37,2026-02-10T16:14:06.168372
2025-12-29,102940,309.0,15990700.0,0.49,2026-02-10T16:14:06.168372
2025-12-26,102940,1330.0,66611800.0,1.73,2026-02-10T16:14:06.168372
2025-12-24,102940,2606.0,131764900.0,2.98,2026-02-10T16:14:06.168372
2025-12-23,102940,1215.0,62474400.0,1.13,2026-02-10T16:14:06.168372
2025-12-22,102940,2381.0,121783400.0,4.0,2026-02-10T16:14:06.168372
2025-12-19,102940,1243.0,63038500.0,1.88,2026-02-10T16:14:06.168372
2025-12-18,102940,1730.0,86745900.0,1.66,2026-02-10T16:14:06.168372
2025-12-17,102940,1159.0,57836750.0,0.57,2026-02-10T16:14:06.168372
2025-12-16,102940,4382.0,235247850.0,4.97,2026-02-10T16:14:06.168372
2025-12-15,102940,6394.0,346665700.0,3.57,2026-02-10T16:14:06.168372
2025-12-12,102940,286.0,16850800.0,0.31,2026-02-10T16:14:06.168372
2025-12-11,102940,2064.0,118040350.0,3.48,2026-02-10T16:14:06.168372
2025-12-10,102940,460.0,25868300.0,0.43,2026-02-10T16:14:06.168372
2025-12-09,102940,0.0,0.0,0.0,2026-02-10T16:14:06.168372
2025-12-08,102940,0.0,0.0,0.0,2026-02-10T16:14:06.168372
2025-12-05,102940,434.0,23157200.0,0.5,2026-02-10T16:14:06.168372
2025-12-04,102940,335.0,18278700.0,0.51,2026-02-10T16:14:06.168372
2025-12-03,102940,419.0,23263900.0,0.39,2026-02-10T16:14:06.168372
2025-12-02,102940,1947.0,111801950.0,1.31,2026-02-10T16:14:06.168372
2025-12-01,102940,405.0,24273000.0,0.25,2026-02-10T16:14:06.168372
2025-11-28,102940,2864.0,166032100.0,0.51,2026-02-10T16:14:06.168372
2025-11-27,102940,8747.0,448637250.0,3.79,2026-02-10T16:14:06.168372
2025-11-26,102940,15557.0,801776550.0,3.05,2026-02-10T16:14:06.168372
2025-11-25,102940,610.0,28571000.0,0.23,2026-02-10T16:14:06.168372
2025-11-24,102940,1032.0,45435550.0,0.63,2026-02-10T16:14:06.168372
2025-11-21,102940,144.0,6313750.0,0.06,2026-02-10T16:14:06.168372
2025-11-20,102940,230.0,9746950.0,0.09,2026-02-10T16:14:06.168372
2025-11-19,102940,2192.0,84399000.0,1.82,2026-02-10T16:14:06.168372
2025-11-18,102940,447.0,17740200.0,0.31,2026-02-10T16:14:06.168372
2025-11-17,102940,134.0,5190900.0,0.07,2026-02-10T16:14:06.168372
2025-11-14,102940,3245.0,121046250.0,1.56,2026-02-10T16:14:06.168372
2025-11-13,102940,608.0,22574450.0,0.56,2026-02-10T16:14:06.168372
2025-11-12,102940,21877.0,777806950.0,3.95,2026-02-10T16:14:06.168372
2025-11-11,102940,10894.0,354003800.0,24.28,2026-02-10T16:14:06.168372
2025-11-10,102940,13119.0,430980300.0,23.39,2026-02-10T16:14:06.168372
2025-11-07,102940,91.0,2904700.0,0.26,2026-02-10T16:14:06.168372
2025-11-06,102940,472.0,15663650.0,1.71,2026-02-10T16:14:06.168372
2025-11-05,102940,0.0,0.0,0.0,2026-02-10T16:14:06.168372
2025-11-04,102940,1.0,32550.0,0.0,2026-02-10T16:14:06.168372
2025-11-03,102940,1262.0,41696200.0,2.81,2026-02-10T16:14:06.168372
2025-10-31,102940,7104.0,233323200.0,20.17,2026-02-10T16:14:06.168372
2025-10-30,102940,11.0,357350.0,0.04,2026-02-10T16:14:06.168372
2025-10-29,102940,1.0,32150.0,0.0,2026-02-10T16:14:06.168372
2025-10-28,102940,0.0,0.0,0.0,2026-02-10T16:14:06.168372
2025-10-27,102940,1.0,31550.0,0.0,2026-02-10T16:14:06.168372
2025-10-24,102940,17.0,533750.0,0.07,2026-02-10T16:14:06.168372
2025-10-23,102940,4.0,127250.0,0.02,2026-02-10T16:14:06.168372
2025-10-22,102940,5.0,159750.0,0.02,2026-02-10T16:14:06.168372
2025-10-21,102940,0.0,0.0,0.0,2026-02-10T16:14:06.168372
2025-10-20,102940,9.0,285750.0,0.04,2026-02-10T16:14:06.168372
2025-10-17,102940,2830.0,88073350.0,6.67,2026-02-10T16:14:06.168372
2025-10-16,102940,519.0,16148800.0,1.64,2026-02-10T16:14:06.168372
2025-10-15,102940,34.0,1070550.0,0.13,2026-02-10T16:14:06.168372
2025-10-14,102940,34.0,1070250.0,0.1,2026-02-10T16:14:06.168372
2025-10-13,102940,6670.0,211232000.0,20.32,2026-02-10T16:14:06.168372
2025-10-10,102940,8.0,255600.0,0.03,2026-02-10T16:14:06.168372
2025-10-02,102940,154.0,5010600.0,0.44,2026-02-10T16:14:06.168372
2025-10-01,102940,0.0,0.0,0.0,2026-02-10T16:14:06.168372
2025-09-30,102940,0.0,0.0,0.0,2026-02-10T16:14:06.168372
2025-09-29,102940,448.0,14888500.0,1.51,2026-02-10T16:14:06.168372
2025-09-26,102940,152.0,5024850.0,0.75,2026-02-10T16:14:06.168372
2025-09-25,102940,14.0,470800.0,0.08,2026-02-10T16:14:06.168372
2025-09-24,102940,233.0,8149150.0,0.5,2026-02-10T16:14:06.168372
2025-09-23,102940,226.0,7964800.0,0.24,2026-02-10T16:14:06.168372
2025-09-22,102940,0.0,0.0,0.0,2026-02-10T16:14:06.168372
2025-09-19,102940,109.0,3650850.0,0.55,2026-02-10T16:14:06.168372
2025-09-18,102940,219.0,7400650.0,1.5,2026-02-10T16:14:06.168372
2025-09-17,102940,15.0,506350.0,0.06,2026-02-10T16:14:06.168372
2025-09-16,102940,428.0,14813650.0,1.65,2026-02-10T16:14:06.168372
2025-09-15,102940,221.0,7724100.0,0.4,2026-02-10T16:14:06.168372
2025-09-12,102940,387.0,13446250.0,0.37,2026-02-10T16:14:06.168372
2026-02-06,105560,97431.0,14329038800.0,2.48,2026-02-10T16:14:08.501551
2026-02-05,105560,109002.0,15304998250.0,10.52,2026-02-10T16:14:08.501551
2026-02-04,105560,170947.0,24334578500.0,11.96,2026-02-10T16:14:08.501551
2026-02-03,105560,65027.0,8960386850.0,7.05,2026-02-10T16:14:08.501551
2026-02-02,105560,40943.0,5547512100.0,2.9,2026-02-10T16:14:08.501551
2026-01-30,105560,16809.0,2311836600.0,1.17,2026-02-10T16:14:08.501551
2026-01-29,105560,17770.0,2447187400.0,1.54,2026-02-10T16:14:08.501551
2026-01-28,105560,76379.0,10636128650.0,4.8,2026-02-10T16:14:08.501551
2026-01-27,105560,47461.0,6742554450.0,4.03,2026-02-10T16:14:08.501551
2026-01-26,105560,25115.0,3447387800.0,3.47,2026-02-10T16:14:08.501551
2026-01-23,105560,14536.0,1961015100.0,1.7,2026-02-10T16:14:08.501551
2026-01-22,105560,58787.0,7975223800.0,5.27,2026-02-10T16:14:08.501551
2026-01-21,105560,57828.0,7830427900.0,5.65,2026-02-10T16:14:08.501551
2026-01-20,105560,30442.0,4063233750.0,2.8,2026-02-10T16:14:08.501551
2026-01-19,105560,10364.0,1340170100.0,1.67,2026-02-10T16:14:08.501551
2026-01-16,105560,53984.0,7045791600.0,7.27,2026-02-10T16:14:08.501551
2026-01-15,105560,85616.0,11140127550.0,8.58,2026-02-10T16:14:08.501551
2026-01-14,105560,31576.0,4058444550.0,4.7,2026-02-10T16:14:08.501551
2026-01-13,105560,39391.0,4998647250.0,5.19,2026-02-10T16:14:08.501551
2026-01-12,105560,27593.0,3459447800.0,4.13,2026-02-10T16:14:08.501551
2026-01-09,105560,23713.0,3015596500.0,2.36,2026-02-10T16:14:08.501551
2026-01-08,105560,14418.0,1777945850.0,1.59,2026-02-10T16:14:08.501551
2026-01-07,105560,37514.0,4672630600.0,4.26,2026-02-10T16:14:08.501551
2026-01-06,105560,7236.0,918636600.0,0.78,2026-02-10T16:14:08.501551
2026-01-05,105560,34283.0,4324626300.0,4.31,2026-02-10T16:14:08.501551
2026-01-02,105560,10846.0,1339218500.0,1.67,2026-02-10T16:14:08.501551
2025-12-30,105560,12502.0,1559394550.0,3.09,2026-02-10T16:14:08.501551
2025-12-29,105560,50775.0,6315991800.0,10.97,2026-02-10T16:14:08.501551
2025-12-26,105560,8701.0,1085431350.0,2.64,2026-02-10T16:14:08.501551
2025-12-24,105560,9246.0,1165388100.0,2.91,2026-02-10T16:14:08.501551
2025-12-23,105560,16955.0,2137146350.0,3.5,2026-02-10T16:14:08.501551
2025-12-22,105560,16434.0,2069870000.0,3.15,2026-02-10T16:14:08.501551
2025-12-19,105560,36202.0,4529078300.0,4.98,2026-02-10T16:14:08.501551
2025-12-18,105560,28128.0,3475973000.0,4.1,2026-02-10T16:14:08.501551
2025-12-17,105560,1009.0,125113500.0,0.12,2026-02-10T16:14:08.501551
2025-12-16,105560,5651.0,701530500.0,0.49,2026-02-10T16:14:08.501551
2025-12-15,105560,10443.0,1308672100.0,1.55,2026-02-10T16:14:08.501551
2025-12-12,105560,19794.0,2493132550.0,2.16,2026-02-10T16:14:08.501551
2025-12-11,105560,27036.0,3393221400.0,2.76,2026-02-10T16:14:08.501551
2025-12-10,105560,42181.0,5263553800.0,5.59,2026-02-10T16:14:08.501551
2025-12-09,105560,17487.0,2201991100.0,1.71,2026-02-10T16:14:08.501551
2025-12-08,105560,8711.0,1111383600.0,0.95,2026-02-10T16:14:08.501551
2025-12-05,105560,17798.0,2304653600.0,1.83,2026-02-10T16:14:08.501551
2025-12-04,105560,12186.0,1576565750.0,1.37,2026-02-10T16:14:08.501551
2025-12-03,105560,50074.0,6653957250.0,4.6,2026-02-10T16:14:08.501551
2025-12-02,105560,162396.0,21379119062.0,12.03,2026-02-10T16:14:08.501551
2025-12-01,105560,54325.0,6837996150.0,6.7,2026-02-10T16:14:08.501551
2025-11-28,105560,18786.0,2341300000.0,2.74,2026-02-10T16:14:08.501551
2025-11-27,105560,25349.0,3148777300.0,4.69,2026-02-10T16:14:08.501551
2025-11-26,105560,18812.0,2339482100.0,1.91,2026-02-10T16:14:08.501551
2025-11-25,105560,63922.0,7786909250.0,7.28,2026-02-10T16:14:08.501551
2025-11-24,105560,126112.0,15436442700.0,7.9,2026-02-10T16:14:08.501551
2025-11-21,105560,61242.0,7372337050.0,8.57,2026-02-10T16:14:08.501551
2025-11-20,105560,42549.0,5214158800.0,4.78,2026-02-10T16:14:08.501551
2025-11-19,105560,74333.0,9097061200.0,6.84,2026-02-10T16:14:08.501551
2025-11-18,105560,61105.0,7514975600.0,7.29,2026-02-10T16:14:08.501551
2025-11-17,105560,48546.0,6170932300.0,3.89,2026-02-10T16:14:08.501551
2025-11-14,105560,66159.0,8679371350.0,5.84,2026-02-10T16:14:08.501551
2025-11-13,105560,147143.0,19849238350.0,10.53,2026-02-10T16:14:08.501551
2025-11-12,105560,113243.0,15211884850.0,9.41,2026-02-10T16:14:08.501551
2025-11-11,105560,129869.0,16993221650.0,8.57,2026-02-10T16:14:08.501551
2025-11-10,105560,163490.0,21288472050.0,8.56,2026-02-10T16:14:08.501551
2025-11-07,105560,148465.0,18484323700.0,9.81,2026-02-10T16:14:08.501551
2025-11-06,105560,133580.0,16885368850.0,7.77,2026-02-10T16:14:08.501551
2025-11-05,105560,132565.0,16064497800.0,9.99,2026-02-10T16:14:08.501551
2025-11-04,105560,79851.0,9672484850.0,5.87,2026-02-10T16:14:08.501551
2025-11-03,105560,51648.0,6069824500.0,7.78,2026-02-10T16:14:08.501551
2025-10-31,105560,39709.0,4627978550.0,3.21,2026-02-10T16:14:08.501551
2025-10-30,105560,65400.0,7633399000.0,7.03,2026-02-10T16:14:08.501551
2025-10-29,105560,157162.0,18202881900.0,15.5,2026-02-10T16:14:08.501551
2025-10-28,105560,97973.0,11372699000.0,8.14,2026-02-10T16:14:08.501551
2025-10-27,105560,54675.0,6434454300.0,5.31,2026-02-10T16:14:08.501551
2025-10-24,105560,17791.0,2038066100.0,2.3,2026-02-10T16:14:08.501551
2025-10-23,105560,73010.0,8359519700.0,9.56,2026-02-10T16:14:08.501551
2025-10-22,105560,42063.0,4839480150.0,4.94,2026-02-10T16:14:08.501551
2025-10-21,105560,55511.0,6546540800.0,5.95,2026-02-10T16:14:08.501551
2025-10-20,105560,47497.0,5529957100.0,5.42,2026-02-10T16:14:08.501551
2025-10-17,105560,55527.0,6337045500.0,6.96,2026-02-10T16:14:08.501551
2025-10-16,105560,65411.0,7450099450.0,7.4,2026-02-10T16:14:08.501551
2025-10-15,105560,35861.0,4112976100.0,3.13,2026-02-10T16:14:08.501551
2025-10-14,105560,93793.0,10421164300.0,13.89,2026-02-10T16:14:08.501551
2025-10-13,105560,93117.0,10361437800.0,11.7,2026-02-10T16:14:08.501551
2025-10-10,105560,101329.0,11472814550.0,5.23,2026-02-10T16:14:08.501551
2025-10-02,105560,72148.0,8480849100.0,5.51,2026-02-10T16:14:08.501551
2025-10-01,105560,33742.0,3913479300.0,4.72,2026-02-10T16:14:08.501551
2025-09-30,105560,58496.0,6729368500.0,6.09,2026-02-10T16:14:08.501551
2025-09-29,105560,31311.0,3617751100.0,5.37,2026-02-10T16:14:08.501551
2025-09-26,105560,51713.0,5818435600.0,6.06,2026-02-10T16:14:08.501551
2025-09-25,105560,41569.0,4778314900.0,6.69,2026-02-10T16:14:08.501551
2025-09-24,105560,24370.0,2807336000.0,5.15,2026-02-10T16:14:08.501551
2025-09-23,105560,31581.0,3656004100.0,3.83,2026-02-10T16:14:08.501551
2025-09-22,105560,37870.0,4418241100.0,6.01,2026-02-10T16:14:08.501551
2025-09-19,105560,23421.0,2724551100.0,1.78,2026-02-10T16:14:08.501551
2025-09-18,105560,54739.0,6383311050.0,7.61,2026-02-10T16:14:08.501551
2025-09-17,105560,65491.0,7728922350.0,10.14,2026-02-10T16:14:08.501551
2025-09-16,105560,38957.0,4633857000.0,4.05,2026-02-10T16:14:08.501551
2025-09-15,105560,117240.0,14098884450.0,11.53,2026-02-10T16:14:08.501551
2025-09-12,105560,209801.0,24913371500.0,19.28,2026-02-10T16:14:08.501551
2026-02-06,108490,14683.0,3982897500.0,5.23,2026-02-10T16:14:10.632602
2026-02-05,108490,9795.0,2886169000.0,3.01,2026-02-10T16:14:10.632602
2026-02-04,108490,5205.0,1638468250.0,1.89,2026-02-10T16:14:10.632602
2026-02-03,108490,15226.0,4884883000.0,4.96,2026-02-10T16:14:10.632602
2026-02-02,108490,15779.0,5042941000.0,2.77,2026-02-10T16:14:10.632602
2026-01-30,108490,38142.0,13124340000.0,3.35,2026-02-10T16:14:10.632602
2026-01-29,108490,42840.0,13767323000.0,2.99,2026-02-10T16:14:10.632602
2026-01-28,108490,77238.0,23337157750.0,7.53,2026-02-10T16:14:10.632602
2026-01-27,108490,35921.0,10422246750.0,3.91,2026-02-10T16:14:10.632602
2026-01-26,108490,37495.0,10547023250.0,1.99,2026-02-10T16:14:10.632602
2026-01-23,108490,22706.0,5715636500.0,5.42,2026-02-10T16:14:10.632602
2026-01-22,108490,37914.0,9496436000.0,7.64,2026-02-10T16:14:10.632602
2026-01-21,108490,21239.0,5472887750.0,5.01,2026-02-10T16:14:10.632602
2026-01-20,108490,42176.0,11084066750.0,6.78,2026-02-10T16:14:10.632602
2026-01-19,108490,17683.0,4775112000.0,2.84,2026-02-10T16:14:10.632602
2026-01-16,108490,31651.0,8264681500.0,5.57,2026-02-10T16:14:10.632602
2026-01-15,108490,39275.0,10150273250.0,4.18,2026-02-10T16:14:10.632602
2026-01-14,108490,42237.0,10442607250.0,10.54,2026-02-10T16:14:10.632602
2026-01-13,108490,49534.0,12137308500.0,13.83,2026-02-10T16:14:10.632602
2026-01-12,108490,27278.0,6567570500.0,8.75,2026-02-10T16:14:10.632602
2026-01-09,108490,14097.0,3409397500.0,5.28,2026-02-10T16:14:10.632602
2026-01-08,108490,15989.0,3895290000.0,4.12,2026-02-10T16:14:10.632602
2026-01-07,108490,14641.0,3718385250.0,2.49,2026-02-10T16:14:10.632602
2026-01-06,108490,21716.0,5599898500.0,4.11,2026-02-10T16:14:10.632602
2026-01-05,108490,51465.0,13488847000.0,14.55,2026-02-10T16:14:10.632602
2026-01-02,108490,18723.0,5073639000.0,5.07,2026-02-10T16:14:10.632602
2025-12-30,108490,12709.0,3294563500.0,3.34,2026-02-10T16:14:10.632602
2025-12-29,108490,20409.0,5488741500.0,4.62,2026-02-10T16:14:10.632602
2025-12-26,108490,14536.0,3889320750.0,2.94,2026-02-10T16:14:10.632602
2025-12-24,108490,40595.0,11067131250.0,8.41,2026-02-10T16:14:10.632602
2025-12-23,108490,22971.0,6459737750.0,3.43,2026-02-10T16:14:10.632602
2025-12-22,108490,14137.0,3991088000.0,2.56,2026-02-10T16:14:10.632602
2025-12-19,108490,20270.0,5570929750.0,2.82,2026-02-10T16:14:10.632602
2025-12-18,108490,10365.0,2855820000.0,1.59,2026-02-10T16:14:10.632602
2025-12-17,108490,12787.0,3643494500.0,1.94,2026-02-10T16:14:10.632602
2025-12-16,108490,12853.0,3813241750.0,1.68,2026-02-10T16:14:10.632602
2025-12-15,108490,7331.0,2272098500.0,0.63,2026-02-10T16:14:10.632602
2025-12-12,108490,10319.0,3115414750.0,1.24,2026-02-10T16:14:10.632602
2025-12-11,108490,87993.0,26528518500.0,4.35,2026-02-10T16:14:10.632602
2025-12-10,108490,642.0,180644250.0,0.14,2026-02-10T16:14:10.632602
2025-12-09,108490,3125.0,882513500.0,0.5,2026-02-10T16:14:10.632602
2025-12-08,108490,3279.0,940494750.0,0.36,2026-02-10T16:14:10.632602
2025-12-05,108490,2539.0,739304250.0,0.11,2026-02-10T16:14:10.632602
2025-12-04,108490,2541.0,723413000.0,0.08,2026-02-10T16:14:10.632602
2025-12-03,108490,6403.0,1620113500.0,0.75,2026-02-10T16:14:10.632602
2025-12-02,108490,8736.0,2109059750.0,0.49,2026-02-10T16:14:10.632602
2025-12-01,108490,11616.0,2849694250.0,0.96,2026-02-10T16:14:10.632602
2025-11-28,108490,10570.0,2351187000.0,0.68,2026-02-10T16:14:10.632602
2025-11-27,108490,39297.0,8199604000.0,4.8,2026-02-10T16:14:10.632602
2025-11-26,108490,16406.0,3282401500.0,4.23,2026-02-10T16:14:10.632602
2025-11-25,108490,18923.0,3785167850.0,4.07,2026-02-10T16:14:10.632602
2025-11-24,108490,14566.0,2979403200.0,1.63,2026-02-10T16:14:10.632602
2025-11-21,108490,11340.0,2184179100.0,2.38,2026-02-10T16:14:10.632602
2025-11-20,108490,8564.0,1754845300.0,1.6,2026-02-10T16:14:10.632602
2025-11-19,108490,12629.0,2593670800.0,1.65,2026-02-10T16:14:10.632602
2025-11-18,108490,15334.0,3161487100.0,2.7,2026-02-10T16:14:10.632602
2025-11-17,108490,20718.0,4327222500.0,3.1,2026-02-10T16:14:10.632602
2025-11-14,108490,4292.0,950983250.0,1.3,2026-02-10T16:14:10.632602
2025-11-13,108490,14374.0,3283250500.0,2.43,2026-02-10T16:14:10.632602
2025-11-12,108490,9537.0,2159694500.0,1.47,2026-02-10T16:14:10.632602
2025-11-11,108490,10673.0,2518698750.0,0.96,2026-02-10T16:14:10.632602
2025-11-10,108490,1083.0,236172500.0,0.15,2026-02-10T16:14:10.632602
2025-11-07,108490,6328.0,1411691250.0,0.42,2026-02-10T16:14:10.632602
2025-11-06,108490,19760.0,4558161500.0,1.45,2026-02-10T16:14:10.632602
2025-11-05,108490,84790.0,21323957500.0,5.62,2026-02-10T16:14:10.632602
2025-11-04,108490,6575.0,1828411750.0,0.32,2026-02-10T16:14:10.632602
2025-11-03,108490,5033.0,1359778000.0,0.19,2026-02-10T16:14:10.632602
2025-10-31,108490,4613.0,1022117750.0,0.31,2026-02-10T16:14:10.632602
2025-10-30,108490,4463.0,980981350.0,0.15,2026-02-10T16:14:10.632602
2025-10-29,108490,568.0,114815900.0,0.02,2026-02-10T16:14:10.632602
2025-10-28,108490,1958.0,377231300.0,0.24,2026-02-10T16:14:10.632602
2025-10-27,108490,1118.0,214684650.0,0.19,2026-02-10T16:14:10.632602
2025-10-24,108490,2150.0,419459100.0,0.12,2026-02-10T16:14:10.632602
2025-10-23,108490,17756.0,3309292250.0,0.99,2026-02-10T16:14:10.632602
2025-10-22,108490,16441.0,3034575100.0,2.43,2026-02-10T16:14:10.632602
2025-10-21,108490,1872.0,359626200.0,0.18,2026-02-10T16:14:10.632602
2025-10-20,108490,741.0,146535500.0,0.08,2026-02-10T16:14:10.632602
2025-10-17,108490,501.0,98468200.0,0.05,2026-02-10T16:14:10.632602
2025-10-16,108490,4916.0,969162950.0,0.46,2026-02-10T16:14:10.632602
2025-10-15,108490,1100.0,218825700.0,0.05,2026-02-10T16:14:10.632602
2025-10-14,108490,14022.0,2696697100.0,0.4,2026-02-10T16:14:10.632602
2025-10-13,108490,39166.0,7504319300.0,2.36,2026-02-10T16:14:10.632602
2025-10-10,108490,3079.0,557800500.0,0.07,2026-02-10T16:14:10.632602
2025-10-02,108490,1526.0,240218300.0,0.13,2026-02-10T16:14:10.632602
2025-10-01,108490,3778.0,622914750.0,0.21,2026-02-10T16:14:10.632602
2025-09-30,108490,10011.0,1513655900.0,0.38,2026-02-10T16:14:10.632602
2025-09-29,108490,5883.0,919468950.0,0.32,2026-02-10T16:14:10.632602
2025-09-26,108490,11517.0,1731228200.0,0.31,2026-02-10T16:14:10.632602
2025-09-25,108490,18701.0,2768763750.0,1.02,2026-02-10T16:14:10.632602
2025-09-24,108490,12618.0,1921406000.0,0.43,2026-02-10T16:14:10.632602
2025-09-23,108490,7872.0,1200430750.0,0.23,2026-02-10T16:14:10.632602
2025-09-22,108490,2586.0,362286200.0,0.06,2026-02-10T16:14:10.632602
2025-09-19,108490,8262.0,1100185800.0,0.11,2026-02-10T16:14:10.632602
2025-09-18,108490,3217.0,349642100.0,0.06,2026-02-10T16:14:10.632602
2025-09-17,108490,337.0,33778100.0,0.06,2026-02-10T16:14:10.632602
2025-09-16,108490,391.0,40719900.0,0.06,2026-02-10T16:14:10.632602
2025-09-15,108490,1886.0,200016600.0,0.1,2026-02-10T16:14:10.632602
2025-09-12,108490,176.0,17691300.0,0.02,2026-02-10T16:14:10.632602
2026-02-06,112040,10762.0,302249200.0,9.25,2026-02-10T16:14:12.630250
2026-02-05,112040,10478.0,305673100.0,6.73,2026-02-10T16:14:12.630250
2026-02-04,112040,7226.0,213940550.0,4.96,2026-02-10T16:14:12.630250
2026-02-03,112040,22350.0,656715100.0,8.39,2026-02-10T16:14:12.630250
2026-02-02,112040,31386.0,957040425.0,8.33,2026-02-10T16:14:12.630250
2026-01-30,112040,23381.0,790521225.0,5.0,2026-02-10T16:14:12.630250
2026-01-29,112040,40266.0,1331058975.0,7.71,2026-02-10T16:14:12.630250
2026-01-28,112040,37567.0,1216105550.0,5.94,2026-02-10T16:14:12.630250
2026-01-27,112040,20332.0,625223400.0,4.45,2026-02-10T16:14:12.630250
2026-01-26,112040,40788.0,1200111700.0,6.2,2026-02-10T16:14:12.630250
2026-01-23,112040,10522.0,283102300.0,3.12,2026-02-10T16:14:12.630250
2026-01-22,112040,8470.0,217819400.0,6.89,2026-02-10T16:14:12.630250
2026-01-21,112040,26424.0,672247250.0,15.48,2026-02-10T16:14:12.630250
2026-01-20,112040,8749.0,228977200.0,7.89,2026-02-10T16:14:12.630250
2026-01-19,112040,6823.0,177400550.0,5.14,2026-02-10T16:14:12.630250
2026-01-16,112040,12067.0,319683925.0,8.32,2026-02-10T16:14:12.630250
2026-01-15,112040,24860.0,670198250.0,5.91,2026-02-10T16:14:12.630250
2026-01-14,112040,8239.0,241009700.0,2.31,2026-02-10T16:14:12.630250
2026-01-13,112040,13627.0,386501650.0,5.66,2026-02-10T16:14:12.630250
2026-01-12,112040,10466.0,294230000.0,3.97,2026-02-10T16:14:12.630250
2026-01-09,112040,12929.0,352205250.0,2.4,2026-02-10T16:14:12.630250
2026-01-08,112040,17629.0,433548750.0,8.26,2026-02-10T16:14:12.630250
2026-01-07,112040,13449.0,338501750.0,8.21,2026-02-10T16:14:12.630250
2026-01-06,112040,5807.0,151627050.0,6.31,2026-02-10T16:14:12.630250
2026-01-05,112040,25858.0,684188800.0,11.16,2026-02-10T16:14:12.630250
2026-01-02,112040,7350.0,192532200.0,3.64,2026-02-10T16:14:12.630250
2025-12-30,112040,5530.0,137995100.0,6.56,2026-02-10T16:14:12.630250
2025-12-29,112040,16910.0,425065550.0,18.4,2026-02-10T16:14:12.630250
2025-12-26,112040,6159.0,155145100.0,5.58,2026-02-10T16:14:12.630250
2025-12-24,112040,5320.0,133876950.0,3.99,2026-02-10T16:14:12.630250
2025-12-23,112040,10372.0,265903750.0,9.0,2026-02-10T16:14:12.630250
2025-12-22,112040,4557.0,119530300.0,4.71,2026-02-10T16:14:12.630250
2025-12-19,112040,17261.0,452338150.0,9.31,2026-02-10T16:14:12.630250
2025-12-18,112040,14267.0,372849150.0,9.32,2026-02-10T16:14:12.630250
2025-12-17,112040,17827.0,463399650.0,19.8,2026-02-10T16:14:12.630250
2025-12-16,112040,25478.0,664505700.0,14.4,2026-02-10T16:14:12.630250
2025-12-15,112040,14987.0,411535375.0,14.99,2026-02-10T16:14:12.630250
2025-12-12,112040,6932.0,189821200.0,14.18,2026-02-10T16:14:12.630250
2025-12-11,112040,15658.0,430509850.0,12.16,2026-02-10T16:14:12.630250
2025-12-10,112040,13824.0,381683050.0,18.37,2026-02-10T16:14:12.630250
2025-12-09,112040,12550.0,350078850.0,12.6,2026-02-10T16:14:12.630250
2025-12-08,112040,9928.0,273542900.0,16.39,2026-02-10T16:14:12.630250
2025-12-05,112040,11482.0,321606375.0,9.94,2026-02-10T16:14:12.630250
2025-12-04,112040,10176.0,293912250.0,7.11,2026-02-10T16:14:12.630250
2025-12-03,112040,4920.0,142342400.0,3.9,2026-02-10T16:14:12.630250
2025-12-02,112040,8078.0,230012250.0,8.3,2026-02-10T16:14:12.630250
2025-12-01,112040,25347.0,722302500.0,5.58,2026-02-10T16:14:12.630250
2025-11-28,112040,18848.0,494902100.0,12.19,2026-02-10T16:14:12.630250
2025-11-27,112040,24211.0,611865675.0,29.42,2026-02-10T16:14:12.630250
2025-11-26,112040,7657.0,191581350.0,14.91,2026-02-10T16:14:12.630250
2025-11-25,112040,6251.0,155092100.0,10.44,2026-02-10T16:14:12.630250
2025-11-24,112040,15183.0,379012650.0,14.56,2026-02-10T16:14:12.630250
2025-11-21,112040,10247.0,251805350.0,8.54,2026-02-10T16:14:12.630250
2025-11-20,112040,12861.0,325648800.0,15.76,2026-02-10T16:14:12.630250
2025-11-19,112040,22888.0,584315050.0,14.98,2026-02-10T16:14:12.630250
2025-11-18,112040,19972.0,528534100.0,12.82,2026-02-10T16:14:12.630250
2025-11-17,112040,22077.0,611588225.0,11.98,2026-02-10T16:14:12.630250
2025-11-14,112040,7365.0,213198050.0,4.98,2026-02-10T16:14:12.630250
2025-11-13,112040,23444.0,685809800.0,11.09,2026-02-10T16:14:12.630250
2025-11-12,112040,15139.0,437056900.0,3.9,2026-02-10T16:14:12.630250
2025-11-11,112040,9435.0,258270350.0,5.43,2026-02-10T16:14:12.630250
2025-11-10,112040,17485.0,500029700.0,2.74,2026-02-10T16:14:12.630250
2025-11-07,112040,21162.0,545410050.0,20.12,2026-02-10T16:14:12.630250
2025-11-06,112040,11119.0,297530300.0,11.62,2026-02-10T16:14:12.630250
