date,code,vi_count,updated_at
2026-02-09,046390,0,2026-02-09T02:58:28.558628
2026-02-09,046440,0,2026-02-09T02:58:33.180259
2026-02-09,046890,0,2026-02-09T02:58:37.936385
2026-02-09,046940,0,2026-02-09T02:58:42.270877
2026-02-09,046970,0,2026-02-09T02:58:46.888642
2026-02-09,047040,0,2026-02-09T02:58:51.921669
2026-02-09,047050,0,2026-02-10T04:51:28.650294
2026-02-09,047080,0,2026-02-09T02:59:01.062364
2026-02-09,047310,0,2026-02-09T02:59:05.523760
2026-02-09,047400,0,2026-02-09T02:59:10.324018
2026-02-09,047560,0,2026-02-09T02:59:14.640010
2026-02-09,047770,0,2026-02-09T02:59:20.810203
2026-02-09,047810,0,2026-02-10T04:51:29.487262
2026-02-09,047820,0,2026-02-09T02:59:29.298632
2026-02-09,047920,0,2026-02-09T02:59:33.857645
2026-02-09,048410,0,2026-02-10T03:54:06.424359
2026-02-09,048430,0,2026-02-09T02:59:44.677256
2026-02-09,048470,0,2026-02-09T02:59:48.965304
2026-02-09,048530,0,2026-02-09T02:59:53.580594
2026-02-09,048550,0,2026-02-09T02:59:58.133115
2026-02-09,048770,0,2026-02-09T03:00:02.904603
2026-02-09,048830,0,2026-02-09T03:00:07.611190
2026-02-09,048870,0,2026-02-09T03:00:12.307512
2026-02-09,048910,0,2026-02-09T03:00:16.963403
2026-02-09,051910,0,2026-02-10T04:51:34.340010
2026-02-09,056190,0,2026-02-10T03:54:21.189326
2026-02-09,058470,0,2026-02-10T04:51:47.406583
2026-02-09,058610,0,2026-02-10T03:54:23.312487
2026-02-09,060250,0,2026-02-10T03:54:24.834298
2026-02-09,060370,0,2026-02-10T03:54:26.762750
2026-02-09,064350,0,2026-02-10T04:51:57.309661
2026-02-09,064400,0,2026-02-10T04:51:58.421187
2026-02-09,064760,0,2026-02-10T03:54:32.318289
2026-02-09,065350,0,2026-02-10T03:54:33.618028
2026-02-09,066570,0,2026-02-10T04:52:05.222315
2026-02-09,067160,0,2026-02-10T03:54:38.259870
2026-02-09,067310,0,2026-02-10T03:54:39.531859
2026-02-09,068270,0,2026-02-10T03:54:40.507028
2026-02-09,068760,0,2026-02-10T03:54:41.690307
2026-02-09,071050,0,2026-02-10T04:52:12.906155
2026-02-09,074600,0,2026-02-10T03:54:43.925382
2026-02-09,078160,0,2026-02-10T03:54:45.384158
2026-02-09,078600,0,2026-02-10T04:52:23.506859
2026-02-09,078930,0,2026-02-10T04:52:24.539900
2026-02-09,079550,0,2026-02-10T04:52:25.964450
2026-02-09,080220,0,2026-02-10T03:54:51.547667
2026-02-09,082270,0,2026-02-10T03:54:52.708757
2026-02-09,082920,0,2026-02-10T03:54:54.137082
2026-02-09,083650,0,2026-02-10T03:54:55.939112
2026-02-09,084370,0,2026-02-10T03:54:57.913437
2026-02-09,085660,0,2026-02-10T03:55:00.112728
2026-02-09,086280,0,2026-02-10T05:02:43.713950
2026-02-09,086450,0,2026-02-10T03:55:03.110692
2026-02-09,086520,0,2026-02-10T05:02:46.345301
2026-02-09,086790,0,2026-02-10T03:55:05.711695
2026-02-09,086900,0,2026-02-10T03:55:07.284622
2026-02-09,087010,0,2026-02-10T05:02:49.910051
2026-02-09,089030,0,2026-02-10T03:55:13.716261
2026-02-09,090430,0,2026-02-10T05:02:52.606413
2026-02-09,090710,0,2026-02-10T03:55:18.230242
2026-02-09,095340,0,2026-02-10T03:55:19.312669
2026-02-09,095610,0,2026-02-10T03:55:20.331976
2026-02-09,096530,0,2026-02-10T03:55:24.411044
2026-02-09,096770,0,2026-02-10T05:02:59.098584
2026-02-09,098460,0,2026-02-10T03:55:31.117452
2026-02-09,099320,0,2026-02-10T03:55:32.608674
2026-02-09,100790,0,2026-02-10T03:55:33.614321
2026-02-09,101490,0,2026-02-10T03:55:34.814113
2026-02-09,102710,0,2026-02-10T03:55:35.952087
2026-02-09,102940,0,2026-02-10T03:55:37.513249
2026-02-09,105560,0,2026-02-10T03:55:39.845953
2026-02-09,108490,0,2026-02-10T05:03:21.279857
2026-02-09,112040,0,2026-02-10T03:55:42.190398
2026-02-09,115180,0,2026-02-10T03:55:44.312471
2026-02-09,121600,0,2026-02-10T03:55:45.513935
2026-02-09,122870,0,2026-02-10T03:55:49.308588
2026-02-09,124500,0,2026-02-10T03:55:50.516934
2026-02-09,126340,0,2026-02-10T03:55:51.924595
2026-02-09,127120,0,2026-02-10T03:55:53.237484
2026-02-09,128940,0,2026-02-10T05:03:32.751493
2026-02-09,131290,0,2026-02-10T03:55:55.587339
2026-02-09,131970,0,2026-02-10T03:55:56.532176
2026-02-09,137400,0,2026-02-10T03:55:57.501693
2026-02-09,138040,0,2026-02-10T05:03:42.749079
2026-02-09,138930,0,2026-02-10T05:03:43.896176
2026-02-09,140410,0,2026-02-10T05:03:45.206957
2026-02-09,140860,0,2026-02-10T03:56:06.811668
2026-02-09,141080,0,2026-02-10T05:03:47.219614
2026-02-09,145020,0,2026-02-10T03:56:08.909569
2026-02-09,166090,0,2026-02-10T03:56:21.311289
2026-02-09,171090,0,2026-02-10T03:56:22.411144
2026-02-09,174900,0,2026-02-10T03:56:23.613552
2026-02-09,178320,0,2026-02-10T03:56:24.613622
2026-02-09,180640,0,2026-02-10T05:03:59.005783
2026-02-09,183300,0,2026-02-10T03:56:27.349344
2026-02-09,189300,0,2026-02-10T03:56:28.442065
2026-02-09,195940,0,2026-02-10T03:56:29.515070
2026-02-09,196170,0,2026-02-10T05:04:06.207867
2026-02-09,204270,0,2026-02-10T03:56:34.115031
2026-02-09,207940,0,2026-02-10T03:56:37.609728
2026-02-09,213420,0,2026-02-10T03:56:38.515082
2026-02-09,214150,0,2026-02-10T05:04:13.906478
2026-02-09,214370,0,2026-02-10T05:04:16.407913
2026-02-09,214430,0,2026-02-10T03:56:46.147621
2026-02-09,214450,0,2026-02-10T03:56:47.418928
2026-02-09,218410,0,2026-02-10T03:56:48.441533
2026-02-09,222080,0,2026-02-10T03:56:49.471102
2026-02-09,222800,0,2026-02-10T03:56:51.743436
2026-02-09,225570,0,2026-02-10T05:14:41.114154
2026-02-09,226950,0,2026-02-10T03:56:54.521901
2026-02-09,232140,0,2026-02-10T03:56:57.567869
2026-02-09,237690,0,2026-02-10T03:56:59.656913
2026-02-09,240810,0,2026-02-10T05:14:51.306340
2026-02-09,241560,0,2026-02-10T05:14:56.319219
2026-02-09,241710,0,2026-02-10T03:57:03.214984
2026-02-09,247540,0,2026-02-10T05:15:04.307639
2026-02-09,253450,0,2026-02-10T03:57:05.568169
2026-02-09,257720,0,2026-02-10T03:57:06.465138
2026-02-09,259960,0,2026-02-10T05:15:14.325404
2026-02-09,263750,0,2026-02-10T03:57:09.014562
2026-02-09,267250,0,2026-02-10T05:15:17.004389
2026-02-09,267260,0,2026-02-10T03:57:12.916212
2026-02-09,267270,0,2026-02-10T05:15:19.019170
2026-02-09,272210,0,2026-02-10T05:15:20.354941
2026-02-09,272290,0,2026-02-10T03:57:17.111751
2026-02-09,277810,0,2026-02-10T05:15:22.715937
2026-02-09,278470,0,2026-02-10T05:15:23.806287
2026-02-09,281740,0,2026-02-10T03:57:22.343150
2026-02-09,290650,0,2026-02-10T03:57:23.516654
2026-02-09,293490,0,2026-02-10T03:57:24.465614
2026-02-09,295310,0,2026-02-10T03:57:25.713662
2026-02-09,298040,0,2026-02-10T05:15:31.306500
2026-02-09,298380,0,2026-02-10T05:15:32.356752
2026-02-09,307950,0,2026-02-10T05:15:33.907612
2026-02-09,310210,0,2026-02-10T03:57:31.912254
2026-02-09,316140,0,2026-02-10T05:15:36.115213
2026-02-09,319400,0,2026-02-10T03:57:34.221991
2026-02-09,319660,0,2026-02-10T03:57:35.262769
2026-02-09,323280,0,2026-02-10T03:57:36.555200
2026-02-09,323410,0,2026-02-10T05:15:42.460690
2026-02-09,326030,0,2026-02-10T05:15:43.805802
2026-02-09,328130,0,2026-02-10T03:57:42.833922
2026-02-09,329180,0,2026-02-10T03:57:44.014939
2026-02-09,347700,0,2026-02-10T03:57:45.014821
2026-02-09,347850,0,2026-02-10T03:57:49.419419
2026-02-09,348210,0,2026-02-10T03:57:50.515202
2026-02-09,348340,0,2026-02-10T05:26:04.418867
2026-02-09,348370,0,2026-02-10T03:57:53.614726
2026-02-09,352820,0,2026-02-10T05:26:16.810894
2026-02-09,357780,0,2026-02-10T03:57:56.035685
2026-02-09,358570,0,2026-02-10T03:57:57.111594
2026-02-09,373220,0,2026-02-10T03:57:58.418103
2026-02-09,376300,0,2026-02-10T03:57:59.450642
2026-02-09,376900,0,2026-02-10T03:58:00.861121
2026-02-09,377300,0,2026-02-10T05:26:26.874878
2026-02-09,388210,0,2026-02-10T03:58:04.308974
2026-02-09,388720,0,2026-02-10T03:58:05.725564
2026-02-09,389470,0,2026-02-10T03:58:06.855177
2026-02-09,397030,0,2026-02-10T03:58:08.107633
2026-02-09,402340,0,2026-02-10T03:58:09.472476
2026-02-09,403870,0,2026-02-10T03:58:10.614967
2026-02-09,417200,0,2026-02-10T03:58:12.210118
2026-02-09,437730,0,2026-02-10T05:26:35.799098
2026-02-09,440110,0,2026-02-10T03:58:14.613464
2026-02-09,443060,0,2026-02-10T05:26:37.844488
2026-02-09,445680,0,2026-02-10T03:58:17.011111
2026-02-09,454910,0,2026-02-10T05:26:39.990246
2026-02-09,456160,0,2026-02-10T03:58:20.228621
2026-02-09,458870,0,2026-02-10T03:58:21.906644
2026-02-09,466100,0,2026-02-10T03:58:23.565195
2026-02-09,468530,0,2026-02-10T03:58:24.846794
2026-02-09,475830,0,2026-02-10T03:58:25.830340
2026-02-09,476830,0,2026-02-10T05:26:58.121963
2026-02-09,486990,0,2026-02-10T03:58:28.133705
2026-02-09,490470,0,2026-02-10T03:58:29.075924
2026-02-09,491000,0,2026-02-10T03:58:30.286362
2026-02-09,950160,0,2026-02-10T05:27:03.706101
2026-02-10,035420,0,2026-02-10T04:40:58.911518
2026-02-10,035760,0,2026-02-10T04:41:01.610843
2026-02-10,035900,0,2026-02-10T04:41:03.210837
2026-02-10,036810,0,2026-02-10T04:41:05.685968
2026-02-10,036830,0,2026-02-10T04:41:06.811940
2026-02-10,036930,0,2026-02-10T04:51:13.246657
2026-02-10,038500,0,2026-02-10T04:51:14.546894
2026-02-10,039200,0,2026-02-10T04:51:18.310167
2026-02-10,041510,0,2026-02-10T04:51:23.278751
2026-02-10,042000,0,2026-02-10T04:51:24.513359
2026-02-10,042660,0,2026-02-10T04:51:25.486725
2026-02-10,043260,0,2026-02-10T04:51:27.390977
2026-02-10,048410,0,2026-02-10T04:51:33.233063
2026-02-10,052400,0,2026-02-10T04:51:35.626857
2026-02-09,052690,0,2026-02-10T04:51:36.755451
2026-02-10,055550,0,2026-02-10T04:51:38.115883
2026-02-10,056080,0,2026-02-10T04:51:45.309919
2026-02-10,056190,0,2026-02-10T04:51:46.209432
2026-02-10,058610,0,2026-02-10T04:51:48.672100
2026-02-10,060250,0,2026-02-10T04:51:49.755217
2026-02-10,060370,0,2026-02-10T04:51:53.265287
2026-02-10,064760,0,2026-02-10T04:52:00.119185
2026-02-10,065350,0,2026-02-10T04:52:03.006799
2026-02-10,067160,0,2026-02-10T04:52:07.011786
2026-02-10,067310,0,2026-02-10T04:52:08.113092
2026-02-10,068270,0,2026-02-10T04:52:10.216619
2026-02-10,068760,0,2026-02-10T04:52:11.662291
2026-02-10,074600,0,2026-02-10T04:52:14.379122
2026-02-10,078160,0,2026-02-10T04:52:16.022714
2026-02-10,080220,0,2026-02-10T04:52:27.309274
2026-02-10,082270,0,2026-02-10T04:52:28.696931
2026-02-10,082920,0,2026-02-10T04:52:29.683515
2026-02-10,083650,0,2026-02-10T04:52:31.196829
2026-02-10,084370,0,2026-02-10T04:52:32.213565
2026-02-10,085660,0,2026-02-10T04:52:34.509420
2026-02-10,086450,0,2026-02-10T05:02:45.025963
2026-02-10,086790,0,2026-02-10T05:02:47.612200
2026-02-10,086900,0,2026-02-10T05:02:48.611385
2026-02-10,089030,0,2026-02-10T05:02:51.515374
2026-02-10,090710,0,2026-02-10T05:02:53.747987
2026-02-10,095340,0,2026-02-10T05:02:55.346044
2026-02-10,095610,0,2026-02-10T05:02:56.574145
2026-02-10,096530,0,2026-02-10T05:02:57.910313
2026-02-10,098460,0,2026-02-10T05:03:08.213309
2026-02-10,099320,0,2026-02-10T05:03:10.308065
2026-02-10,100790,0,2026-02-10T05:03:14.223659
2026-02-10,101490,0,2026-02-10T05:03:15.625841
2026-02-10,102710,0,2026-02-10T05:03:16.937537
2026-02-10,102940,0,2026-02-10T05:03:18.039326
2026-02-10,105560,0,2026-02-10T05:03:20.129377
2026-02-10,112040,0,2026-02-10T05:03:25.243257
2026-02-10,115180,0,2026-02-10T05:03:26.159604
2026-02-10,121600,0,2026-02-10T05:03:27.332437
2026-02-10,122870,0,2026-02-10T05:03:28.453744
2026-02-10,124500,0,2026-02-10T05:03:29.476380
2026-02-10,126340,0,2026-02-10T05:03:30.808591
2026-02-10,127120,0,2026-02-10T05:03:31.734888
2026-02-10,131290,0,2026-02-10T05:03:34.308296
2026-02-10,131970,0,2026-02-10T05:03:38.278402
2026-02-10,137400,0,2026-02-10T05:03:39.459547
2026-02-10,140860,0,2026-02-10T05:03:46.357382
2026-02-10,145020,0,2026-02-10T05:03:48.350668
2026-02-10,160190,0,2026-02-10T05:03:49.663886
2026-02-09,161390,0,2026-02-10T05:03:51.454262
2026-02-09,161580,0,2026-02-10T05:03:52.606490
2026-02-10,166090,0,2026-02-10T05:03:53.811194
2026-02-10,171090,0,2026-02-10T05:03:54.752352
2026-02-10,174900,0,2026-02-10T05:03:56.753297
2026-02-10,178320,0,2026-02-10T05:03:57.966829
2026-02-10,183300,0,2026-02-10T05:03:59.937924
2026-02-10,189300,0,2026-02-10T05:04:01.413201
2026-02-10,195940,0,2026-02-10T05:04:02.709863
2026-02-10,204270,0,2026-02-10T05:04:09.745627
2026-02-10,207940,0,2026-02-10T05:04:11.312294
2026-02-10,213420,0,2026-02-10T05:04:12.751282
2026-02-10,214430,0,2026-02-10T05:04:17.927005
2026-02-10,214450,0,2026-02-10T05:04:19.729386
2026-02-10,218410,0,2026-02-10T05:04:22.411525
2026-02-10,222080,0,2026-02-10T05:14:31.516353
2026-02-10,222800,0,2026-02-10T05:14:36.419170
2026-02-10,226950,0,2026-02-10T05:14:47.711635
2026-02-10,232140,0,2026-02-10T05:14:48.790286
2026-02-10,237690,0,2026-02-10T05:14:50.165107
2026-02-10,241710,0,2026-02-10T05:15:00.813016
2026-02-10,253450,0,2026-02-10T05:15:10.854038
2026-02-10,257720,0,2026-02-10T05:15:12.544004
2026-02-10,263750,0,2026-02-10T05:15:15.510601
2026-02-10,267260,0,2026-02-10T05:15:17.825381
2026-02-10,272290,0,2026-02-10T05:15:21.715489
2026-02-10,281740,0,2026-02-10T05:15:26.032890
2026-02-10,290650,0,2026-02-10T05:15:27.545556
2026-02-10,293490,0,2026-02-10T05:15:28.701239
2026-02-10,295310,0,2026-02-10T05:15:29.917072
2026-02-10,310210,0,2026-02-10T05:15:35.011980
2026-02-10,319400,0,2026-02-10T05:15:38.324823
2026-02-10,319660,0,2026-02-10T05:15:40.114618
2026-02-10,323280,0,2026-02-10T05:15:41.125722
2026-02-10,328130,0,2026-02-10T05:15:45.211255
2026-02-10,329180,0,2026-02-10T05:15:46.810694
2026-02-10,347700,0,2026-02-10T05:15:48.010653
2026-02-10,347850,0,2026-02-10T05:15:49.010252
2026-02-10,348210,0,2026-02-10T05:26:03.019952
2026-02-10,348370,0,2026-02-10T05:26:11.628980
2026-02-10,357780,0,2026-02-10T05:26:18.926122
2026-02-10,358570,0,2026-02-10T05:26:20.012557
2026-02-10,373220,0,2026-02-10T05:26:21.111728
2026-02-10,376300,0,2026-02-10T05:26:24.014410
2026-02-10,376900,0,2026-02-10T05:26:25.529149
2026-02-10,388210,0,2026-02-10T05:26:27.961082
2026-02-10,388720,0,2026-02-10T05:26:29.014778
2026-02-10,389470,0,2026-02-10T05:26:30.380490
2026-02-10,397030,0,2026-02-10T05:26:31.180926
2026-02-10,402340,0,2026-02-10T05:26:32.420389
2026-02-10,403870,0,2026-02-10T05:26:33.595726
2026-02-10,417200,0,2026-02-10T05:26:34.809844
2026-02-10,440110,0,2026-02-10T05:26:37.022067
2026-02-10,445680,0,2026-02-10T05:26:38.815929
2026-02-10,456160,0,2026-02-10T05:26:47.848963
2026-02-10,458870,0,2026-02-10T05:26:49.010214
2026-02-10,466100,0,2026-02-10T05:26:50.427364
2026-02-10,468530,0,2026-02-10T05:26:51.866521
2026-02-10,475830,0,2026-02-10T05:26:56.525944
2026-02-10,486990,0,2026-02-10T05:26:59.333646
2026-02-10,490470,0,2026-02-10T05:27:00.911780
2026-02-10,491000,0,2026-02-10T05:27:02.306186
