date,code,loan_qty,loan_value,updated_at
2025-12-23,096530,1409925207.0,24419169.0,2026-02-10T16:13:51.146692
2025-12-22,096530,1397924992.0,24065220.0,2026-02-10T16:13:51.146692
2025-12-19,096530,1394748119.0,23470283.0,2026-02-10T16:13:51.146692
2025-12-18,096530,1394026141.0,23172476.0,2026-02-10T16:13:51.146692
2025-12-17,096530,1402062493.0,23615199.0,2026-02-10T16:13:51.146692
2025-12-16,096530,1419784859.0,24284404.0,2026-02-10T16:13:51.146692
2025-12-15,096530,1368355615.0,24862898.0,2026-02-10T16:13:51.146692
2025-12-12,096530,1367329100.0,24723282.0,2026-02-10T16:13:51.146692
2025-12-11,096530,1359590777.0,24565538.0,2026-02-10T16:13:51.146692
2025-12-10,096530,1351929966.0,24410208.0,2026-02-10T16:13:51.146692
2025-12-09,096530,1349250170.0,24327595.0,2026-02-10T16:13:51.146692
2025-12-08,096530,1349590465.0,24133744.0,2026-02-10T16:13:51.146692
2025-12-05,096530,1354447806.0,23813247.0,2026-02-10T16:13:51.146692
2025-12-04,096530,1354125115.0,23567228.0,2026-02-10T16:13:51.146692
2025-12-03,096530,1355728657.0,23808597.0,2026-02-10T16:13:51.146692
2025-12-02,096530,1355443405.0,23965426.0,2026-02-10T16:13:51.146692
2025-12-01,096530,1356093768.0,23833551.0,2026-02-10T16:13:51.146692
2025-11-28,096530,1336849202.0,22954380.0,2026-02-10T16:13:51.146692
2025-11-27,096530,1334471913.0,22061533.0,2026-02-10T16:13:51.146692
2025-11-26,096530,1335890819.0,22110696.0,2026-02-10T16:13:51.146692
2025-11-25,096530,1324570294.0,21034156.0,2026-02-10T16:13:51.146692
2025-11-24,096530,1324083877.0,20975777.0,2026-02-10T16:13:51.146692
2025-11-21,096530,1321747676.0,21264056.0,2026-02-10T16:13:51.146692
2025-11-20,096530,1327386935.0,22270405.0,2026-02-10T16:13:51.146692
2025-11-19,096530,1328304695.0,21761604.0,2026-02-10T16:13:51.146692
2025-11-18,096530,1321031943.0,22026124.0,2026-02-10T16:13:51.146692
2025-11-17,096530,1307599857.0,22576894.0,2026-02-10T16:13:51.146692
2025-11-14,096530,1298057976.0,22299812.0,2026-02-10T16:13:51.146692
2025-11-13,096530,1306669604.0,23496919.0,2026-02-10T16:13:51.146692
2025-11-12,096530,1310021880.0,23361715.0,2026-02-10T16:13:51.146692
2025-11-11,096530,1312022774.0,22970199.0,2026-02-10T16:13:51.146692
2025-11-10,096530,1310152672.0,22797503.0,2026-02-10T16:13:51.146692
2025-11-07,096530,1339393444.0,22781431.0,2026-02-10T16:13:51.146692
2025-11-06,096530,1343305283.0,23547317.0,2026-02-10T16:13:51.146692
2025-11-05,096530,1287196164.0,23798864.0,2026-02-10T16:13:51.146692
2025-11-04,096530,1284993247.0,24547900.0,2026-02-10T16:13:51.146692
2025-11-03,096530,1286901994.0,24140165.0,2026-02-10T16:13:51.146692
2025-10-31,096530,1283421482.0,23598993.0,2026-02-10T16:13:51.146692
2025-10-30,096530,1283863141.0,23412002.0,2026-02-10T16:13:51.146692
2025-10-29,096530,1289632425.0,23898017.0,2026-02-10T16:13:51.146692
2025-10-28,096530,1289147337.0,23947010.0,2026-02-10T16:13:51.146692
2025-10-27,096530,1288373436.0,23806880.0,2026-02-10T16:13:51.146692
2025-10-24,096530,1288290238.0,23071710.0,2026-02-10T16:13:51.146692
2025-10-23,096530,1285113248.0,22475381.0,2026-02-10T16:13:51.146692
2025-10-22,096530,1288024376.0,22804383.0,2026-02-10T16:13:51.146692
2025-10-21,096530,1280411888.0,22633229.0,2026-02-10T16:13:51.146692
2025-10-20,096530,1279611426.0,22759060.0,2026-02-10T16:13:51.146692
2025-10-17,096530,1271566575.0,21828529.0,2026-02-10T16:13:51.146692
2025-10-16,096530,1267258653.0,21586511.0,2026-02-10T16:13:51.146692
2025-10-15,096530,1254787446.0,20963879.0,2026-02-10T16:13:51.146692
2025-10-14,096530,1240937255.0,20258813.0,2026-02-10T16:13:51.146692
2025-10-13,096530,1240358020.0,20475602.0,2026-02-10T16:13:51.146692
2025-10-10,096530,1241038246.0,20375513.0,2026-02-10T16:13:51.146692
2025-10-02,096530,1239871424.0,20244035.0,2026-02-10T16:13:51.146692
2025-10-01,096530,1243229952.0,20021269.0,2026-02-10T16:13:51.146692
2025-09-30,096530,1243938439.0,19765013.0,2026-02-10T16:13:51.146692
2025-09-29,096530,1245114710.0,19940229.0,2026-02-10T16:13:51.146692
2025-09-26,096530,1246848813.0,19727118.0,2026-02-10T16:13:51.146692
2025-09-25,096530,1260120704.0,20524824.0,2026-02-10T16:13:51.146692
2025-09-24,096530,1269032264.0,20527081.0,2026-02-10T16:13:51.146692
2025-09-23,096530,1273376736.0,20811341.0,2026-02-10T16:13:51.146692
2025-09-22,096530,1280317597.0,20887562.0,2026-02-10T16:13:51.146692
2025-09-19,096530,1282599642.0,20689869.0,2026-02-10T16:13:51.146692
2025-09-18,096530,1280301068.0,20534635.0,2026-02-10T16:13:51.146692
2025-09-17,096530,1282001162.0,20395515.0,2026-02-10T16:13:51.146692
2025-09-16,096530,1279851737.0,20527864.0,2026-02-10T16:13:51.146692
2025-09-15,096530,1277774915.0,20518486.0,2026-02-10T16:13:51.146692
2025-09-12,096530,1279798935.0,20374430.0,2026-02-10T16:13:51.146692
2026-02-10,096770,1588709938.0,108055873.0,2026-02-10T16:50:12.152252
2026-02-06,096770,1592790803.0,104278256.0,2026-02-10T16:13:53.661082
2026-02-05,096770,1588170621.0,104838943.0,2026-02-10T16:13:53.661082
2026-02-04,096770,1578401902.0,108292203.0,2026-02-10T16:13:53.661082
2026-02-03,096770,1607562822.0,107798193.0,2026-02-10T16:13:53.661082
2026-02-02,096770,1597595986.0,100148882.0,2026-02-10T16:13:53.661082
2026-01-30,096770,1591918600.0,105130554.0,2026-02-10T16:13:53.661082
2026-01-29,096770,1591172978.0,105524997.0,2026-02-10T16:13:53.661082
2026-01-28,096770,1589180976.0,103979695.0,2026-02-10T16:13:53.661082
2026-01-27,096770,1614020520.0,105201812.0,2026-02-10T16:13:53.661082
2026-01-26,096770,1611134191.0,102437556.0,2026-02-10T16:13:53.661082
2026-01-23,096770,1612886595.0,103207135.0,2026-02-10T16:13:53.661082
2026-01-22,096770,1598089906.0,102024151.0,2026-02-10T16:13:53.661082
2026-01-21,096770,1592893177.0,100299482.0,2026-02-10T16:13:53.661082
2026-01-20,096770,1609785839.0,102232318.0,2026-02-10T16:13:53.661082
2026-01-19,096770,1595220548.0,101317019.0,2026-02-10T16:13:53.661082
2026-01-16,096770,1569283635.0,98802684.0,2026-02-10T16:13:53.661082
2026-01-15,096770,1565311717.0,98520519.0,2026-02-10T16:13:53.661082
2026-01-14,096770,1565268350.0,96408285.0,2026-02-10T16:13:53.661082
2026-01-13,096770,1580181246.0,95620994.0,2026-02-10T16:13:53.661082
2026-01-12,096770,1594037078.0,95743097.0,2026-02-10T16:13:53.661082
2026-01-09,096770,1624550904.0,95771598.0,2026-02-10T16:13:53.661082
2026-01-08,096770,1617478758.0,94530558.0,2026-02-10T16:13:53.661082
2026-01-07,096770,1617008151.0,94430654.0,2026-02-10T16:13:53.661082
2026-01-06,096770,1611947514.0,94364155.0,2026-02-10T16:13:53.661082
2026-01-05,096770,1604555975.0,93104286.0,2026-02-10T16:13:53.661082
2026-01-02,096770,1574174962.0,88746844.0,2026-02-10T16:13:53.661082
2025-12-30,096770,1577101580.0,87386920.0,2026-02-10T16:13:53.661082
2025-12-29,096770,1600805664.0,88937743.0,2026-02-10T16:13:53.661082
2025-12-26,096770,1613343340.0,88068200.0,2026-02-10T16:13:53.661082
2025-12-24,096770,1642151122.0,89670759.0,2026-02-10T16:13:53.661082
2025-12-23,096770,1651486345.0,90582693.0,2026-02-10T16:13:53.661082
2025-12-22,096770,1637999336.0,90320511.0,2026-02-10T16:13:53.661082
2025-12-19,096770,1631725594.0,88136605.0,2026-02-10T16:13:53.661082
2025-12-18,096770,1632864600.0,87680476.0,2026-02-10T16:13:53.661082
2025-12-17,096770,1638826320.0,89779275.0,2026-02-10T16:13:53.661082
2025-12-16,096770,1663817378.0,89618323.0,2026-02-10T16:13:53.661082
2025-12-15,096770,1640682589.0,92295672.0,2026-02-10T16:13:53.661082
2025-12-12,096770,1643786556.0,93949721.0,2026-02-10T16:13:53.661082
2025-12-11,096770,1635227043.0,92549985.0,2026-02-10T16:13:53.661082
2025-12-10,096770,1620571576.0,91866608.0,2026-02-10T16:13:53.661082
2025-12-09,096770,1634825708.0,92829849.0,2026-02-10T16:13:53.661082
2025-12-08,096770,1646157152.0,93692920.0,2026-02-10T16:13:53.661082
2025-12-05,096770,1658319905.0,92966397.0,2026-02-10T16:13:53.661082
2025-12-04,096770,1656118987.0,90897080.0,2026-02-10T16:13:53.661082
2025-12-03,096770,1661482624.0,91501033.0,2026-02-10T16:13:53.661082
2025-12-02,096770,1668945705.0,91611326.0,2026-02-10T16:13:53.661082
2025-12-01,096770,1681967028.0,90879975.0,2026-02-10T16:13:53.661082
2025-11-28,096770,1658485088.0,89031532.0,2026-02-10T16:13:53.661082
2025-11-27,096770,1672592158.0,91390919.0,2026-02-10T16:13:53.661082
2025-11-26,096770,1668865220.0,92325405.0,2026-02-10T16:13:53.661082
2025-11-25,096770,1651246263.0,89337365.0,2026-02-10T16:13:53.661082
2025-11-24,096770,1637970487.0,89218449.0,2026-02-10T16:13:53.661082
2025-11-21,096770,1635219093.0,89253848.0,2026-02-10T16:13:53.661082
2025-11-20,096770,1645137487.0,93226433.0,2026-02-10T16:13:53.661082
2025-11-19,096770,1642464314.0,91084511.0,2026-02-10T16:13:53.661082
2025-11-18,096770,1643397548.0,92129898.0,2026-02-10T16:13:53.661082
2025-11-17,096770,1627403481.0,95302245.0,2026-02-10T16:13:53.661082
2025-11-14,096770,1628275460.0,93921651.0,2026-02-10T16:13:53.661082
2025-11-13,096770,1646263515.0,100049920.0,2026-02-10T16:13:53.661082
2025-11-12,096770,1653236177.0,99520538.0,2026-02-10T16:13:53.661082
2025-11-11,096770,1657031237.0,98638210.0,2026-02-10T16:13:53.661082
2025-11-10,096770,1655086688.0,98228995.0,2026-02-10T16:13:53.661082
2025-11-07,096770,1664932202.0,95019794.0,2026-02-10T16:13:53.661082
2025-11-06,096770,1674042974.0,97646715.0,2026-02-10T16:13:53.661082
2025-11-05,096770,1653824019.0,96480206.0,2026-02-10T16:13:53.661082
2025-11-04,096770,1644054898.0,99153407.0,2026-02-10T16:13:53.661082
2025-11-03,096770,1647380175.0,101479191.0,2026-02-10T16:13:53.661082
2025-10-31,096770,1642956961.0,98914982.0,2026-02-10T16:13:53.661082
2025-10-30,096770,1643608167.0,98859349.0,2026-02-10T16:13:53.661082
2025-10-29,096770,1661159451.0,100181908.0,2026-02-10T16:13:53.661082
2025-10-28,096770,1663411067.0,98927044.0,2026-02-10T16:13:53.661082
2025-10-27,096770,1665586235.0,99484134.0,2026-02-10T16:13:53.661082
2025-10-24,096770,1660479974.0,96655854.0,2026-02-10T16:13:53.661082
2025-10-23,096770,1659123403.0,93919613.0,2026-02-10T16:13:53.661082
2025-10-22,096770,1669909506.0,95014718.0,2026-02-10T16:13:53.661082
2025-10-21,096770,1680352868.0,94842119.0,2026-02-10T16:13:53.661082
2025-10-20,096770,1686729792.0,95517856.0,2026-02-10T16:13:53.661082
2025-10-17,096770,1669057736.0,92675428.0,2026-02-10T16:13:53.661082
2025-10-16,096770,1663469607.0,92271545.0,2026-02-10T16:13:53.661082
2025-10-15,096770,1652128911.0,89333538.0,2026-02-10T16:13:53.661082
2025-10-14,096770,1632225502.0,85725927.0,2026-02-10T16:13:53.661082
2025-10-13,096770,1623413264.0,85375082.0,2026-02-10T16:13:53.661082
2025-10-10,096770,1634428228.0,86536276.0,2026-02-10T16:13:53.661082
2025-10-02,096770,1637562289.0,85007146.0,2026-02-10T16:13:53.661082
2025-10-01,096770,1643953663.0,83666644.0,2026-02-10T16:13:53.661082
2025-09-30,096770,1639771549.0,82708529.0,2026-02-10T16:13:53.661082
2025-09-29,096770,1624790608.0,81963087.0,2026-02-10T16:13:53.661082
2025-09-26,096770,1622460822.0,80741555.0,2026-02-10T16:13:53.661082
2025-09-25,096770,1633661537.0,83993613.0,2026-02-10T16:13:53.661082
2025-09-24,096770,1622112593.0,83303219.0,2026-02-10T16:13:53.661082
2025-09-23,096770,1623966327.0,84099828.0,2026-02-10T16:13:53.661082
2025-09-22,096770,1632566507.0,83570484.0,2026-02-10T16:13:53.661082
2025-09-19,096770,1636261274.0,84114186.0,2026-02-10T16:13:53.661082
2025-09-18,096770,1635830280.0,84366455.0,2026-02-10T16:13:53.661082
2025-09-17,096770,1623841571.0,83123101.0,2026-02-10T16:13:53.661082
2025-09-16,096770,1651793349.0,84786214.0,2026-02-10T16:13:53.661082
2025-09-15,096770,1666319183.0,85309567.0,2026-02-10T16:13:53.661082
2025-09-12,096770,1660362423.0,84842072.0,2026-02-10T16:13:53.661082
2026-02-10,098460,1475947414.0,31488214.0,2026-02-10T16:50:13.982020
2026-02-06,098460,1473052190.0,30391578.0,2026-02-10T16:13:55.629280
2026-02-05,098460,1476082361.0,31541999.0,2026-02-10T16:13:55.629280
2026-02-04,098460,1471073600.0,32519700.0,2026-02-10T16:13:55.629280
2026-02-03,098460,1490983057.0,33301692.0,2026-02-10T16:13:55.629280
2026-02-02,098460,1484244530.0,31728154.0,2026-02-10T16:13:55.629280
2026-01-30,098460,1485125430.0,33497900.0,2026-02-10T16:13:55.629280
2026-01-29,098460,1484729605.0,33967052.0,2026-02-10T16:13:55.629280
2026-01-28,098460,1475267654.0,32771626.0,2026-02-10T16:13:55.629280
2026-01-27,098460,1482848546.0,31241343.0,2026-02-10T16:13:55.629280
2026-01-26,098460,1483492781.0,30593103.0,2026-02-10T16:13:55.629280
2026-01-23,098460,1477040806.0,27643761.0,2026-02-10T16:13:55.629280
2026-01-22,098460,1468879870.0,26828987.0,2026-02-10T16:13:55.629280
2026-01-21,098460,1464145167.0,25854459.0,2026-02-10T16:13:55.629280
2026-01-20,098460,1463135256.0,26641884.0,2026-02-10T16:13:55.629280
2026-01-19,098460,1457356763.0,26268656.0,2026-02-10T16:13:55.629280
2026-01-16,098460,1456337122.0,25780262.0,2026-02-10T16:13:55.629280
2026-01-15,098460,1456010029.0,25607433.0,2026-02-10T16:13:55.629280
2026-01-14,098460,1455624168.0,25254829.0,2026-02-10T16:13:55.629280
2026-01-13,098460,1452080715.0,25533886.0,2026-02-10T16:13:55.629280
2026-01-12,098460,1440726725.0,25486894.0,2026-02-10T16:13:55.629280
2026-01-09,098460,1428033737.0,25269881.0,2026-02-10T16:13:55.629280
2026-01-08,098460,1423880418.0,24877524.0,2026-02-10T16:13:55.629280
2026-01-07,098460,1416328657.0,24874555.0,2026-02-10T16:13:55.629280
2026-01-06,098460,1410766796.0,25130011.0,2026-02-10T16:13:55.629280
2026-01-05,098460,1388007488.0,24966478.0,2026-02-10T16:13:55.629280
2026-01-02,098460,1358242645.0,24358583.0,2026-02-10T16:13:55.629280
2025-12-30,098460,1355893343.0,23717805.0,2026-02-10T16:13:55.629280
2025-12-29,098460,1367275829.0,24198211.0,2026-02-10T16:13:55.629280
2025-12-26,098460,1373313660.0,23903510.0,2026-02-10T16:13:55.629280
2025-12-24,098460,1398970525.0,23980567.0,2026-02-10T16:13:55.629280
2025-12-23,098460,1409925207.0,24419169.0,2026-02-10T16:13:55.629280
2025-12-22,098460,1397924992.0,24065220.0,2026-02-10T16:13:55.629280
2025-12-19,098460,1394748119.0,23470283.0,2026-02-10T16:13:55.629280
2025-12-18,098460,1394026141.0,23172476.0,2026-02-10T16:13:55.629280
2025-12-17,098460,1402062493.0,23615199.0,2026-02-10T16:13:55.629280
2025-12-16,098460,1419784859.0,24284404.0,2026-02-10T16:13:55.629280
2025-12-15,098460,1368355615.0,24862898.0,2026-02-10T16:13:55.629280
2025-12-12,098460,1367329100.0,24723282.0,2026-02-10T16:13:55.629280
2025-12-11,098460,1359590777.0,24565538.0,2026-02-10T16:13:55.629280
2025-12-10,098460,1351929966.0,24410208.0,2026-02-10T16:13:55.629280
2025-12-09,098460,1349250170.0,24327595.0,2026-02-10T16:13:55.629280
2025-12-08,098460,1349590465.0,24133744.0,2026-02-10T16:13:55.629280
2025-12-05,098460,1354447806.0,23813247.0,2026-02-10T16:13:55.629280
2025-12-04,098460,1354125115.0,23567228.0,2026-02-10T16:13:55.629280
2025-12-03,098460,1355728657.0,23808597.0,2026-02-10T16:13:55.629280
2025-12-02,098460,1355443405.0,23965426.0,2026-02-10T16:13:55.629280
2025-12-01,098460,1356093768.0,23833551.0,2026-02-10T16:13:55.629280
2025-11-28,098460,1336849202.0,22954380.0,2026-02-10T16:13:55.629280
2025-11-27,098460,1334471913.0,22061533.0,2026-02-10T16:13:55.629280
2025-11-26,098460,1335890819.0,22110696.0,2026-02-10T16:13:55.629280
2025-11-25,098460,1324570294.0,21034156.0,2026-02-10T16:13:55.629280
2025-11-24,098460,1324083877.0,20975777.0,2026-02-10T16:13:55.629280
2025-11-21,098460,1321747676.0,21264056.0,2026-02-10T16:13:55.629280
2025-11-20,098460,1327386935.0,22270405.0,2026-02-10T16:13:55.629280
2025-11-19,098460,1328304695.0,21761604.0,2026-02-10T16:13:55.629280
2025-11-18,098460,1321031943.0,22026124.0,2026-02-10T16:13:55.629280
2025-11-17,098460,1307599857.0,22576894.0,2026-02-10T16:13:55.629280
2025-11-14,098460,1298057976.0,22299812.0,2026-02-10T16:13:55.629280
2025-11-13,098460,1306669604.0,23496919.0,2026-02-10T16:13:55.629280
2025-11-12,098460,1310021880.0,23361715.0,2026-02-10T16:13:55.629280
2025-11-11,098460,1312022774.0,22970199.0,2026-02-10T16:13:55.629280
2025-11-10,098460,1310152672.0,22797503.0,2026-02-10T16:13:55.629280
2025-11-07,098460,1339393444.0,22781431.0,2026-02-10T16:13:55.629280
2025-11-06,098460,1343305283.0,23547317.0,2026-02-10T16:13:55.629280
2025-11-05,098460,1287196164.0,23798864.0,2026-02-10T16:13:55.629280
2025-11-04,098460,1284993247.0,24547900.0,2026-02-10T16:13:55.629280
2025-11-03,098460,1286901994.0,24140165.0,2026-02-10T16:13:55.629280
2025-10-31,098460,1283421482.0,23598993.0,2026-02-10T16:13:55.629280
2025-10-30,098460,1283863141.0,23412002.0,2026-02-10T16:13:55.629280
2025-10-29,098460,1289632425.0,23898017.0,2026-02-10T16:13:55.629280
2025-10-28,098460,1289147337.0,23947010.0,2026-02-10T16:13:55.629280
2025-10-27,098460,1288373436.0,23806880.0,2026-02-10T16:13:55.629280
2025-10-24,098460,1288290238.0,23071710.0,2026-02-10T16:13:55.629280
2025-10-23,098460,1285113248.0,22475381.0,2026-02-10T16:13:55.629280
2025-10-22,098460,1288024376.0,22804383.0,2026-02-10T16:13:55.629280
2025-10-21,098460,1280411888.0,22633229.0,2026-02-10T16:13:55.629280
2025-10-20,098460,1279611426.0,22759060.0,2026-02-10T16:13:55.629280
2025-10-17,098460,1271566575.0,21828529.0,2026-02-10T16:13:55.629280
2025-10-16,098460,1267258653.0,21586511.0,2026-02-10T16:13:55.629280
2025-10-15,098460,1254787446.0,20963879.0,2026-02-10T16:13:55.629280
2025-10-14,098460,1240937255.0,20258813.0,2026-02-10T16:13:55.629280
2025-10-13,098460,1240358020.0,20475602.0,2026-02-10T16:13:55.629280
2025-10-10,098460,1241038246.0,20375513.0,2026-02-10T16:13:55.629280
2025-10-02,098460,1239871424.0,20244035.0,2026-02-10T16:13:55.629280
2025-10-01,098460,1243229952.0,20021269.0,2026-02-10T16:13:55.629280
2025-09-30,098460,1243938439.0,19765013.0,2026-02-10T16:13:55.629280
2025-09-29,098460,1245114710.0,19940229.0,2026-02-10T16:13:55.629280
2025-09-26,098460,1246848813.0,19727118.0,2026-02-10T16:13:55.629280
2025-09-25,098460,1260120704.0,20524824.0,2026-02-10T16:13:55.629280
2025-09-24,098460,1269032264.0,20527081.0,2026-02-10T16:13:55.629280
2025-09-23,098460,1273376736.0,20811341.0,2026-02-10T16:13:55.629280
2025-09-22,098460,1280317597.0,20887562.0,2026-02-10T16:13:55.629280
2025-09-19,098460,1282599642.0,20689869.0,2026-02-10T16:13:55.629280
2025-09-18,098460,1280301068.0,20534635.0,2026-02-10T16:13:55.629280
2025-09-17,098460,1282001162.0,20395515.0,2026-02-10T16:13:55.629280
2025-09-16,098460,1279851737.0,20527864.0,2026-02-10T16:13:55.629280
2025-09-15,098460,1277774915.0,20518486.0,2026-02-10T16:13:55.629280
2025-09-12,098460,1279798935.0,20374430.0,2026-02-10T16:13:55.629280
2026-02-10,099320,1475947414.0,31488214.0,2026-02-10T16:50:15.909761
2026-02-06,099320,1473052190.0,30391578.0,2026-02-10T16:13:57.811986
2026-02-05,099320,1476082361.0,31541999.0,2026-02-10T16:13:57.811986
2026-02-04,099320,1471073600.0,32519700.0,2026-02-10T16:13:57.811986
2026-02-03,099320,1490983057.0,33301692.0,2026-02-10T16:13:57.811986
2026-02-02,099320,1484244530.0,31728154.0,2026-02-10T16:13:57.811986
2026-01-30,099320,1485125430.0,33497900.0,2026-02-10T16:13:57.811986
2026-01-29,099320,1484729605.0,33967052.0,2026-02-10T16:13:57.811986
2026-01-28,099320,1475267654.0,32771626.0,2026-02-10T16:13:57.811986
2026-01-27,099320,1482848546.0,31241343.0,2026-02-10T16:13:57.811986
2026-01-26,099320,1483492781.0,30593103.0,2026-02-10T16:13:57.811986
2026-01-23,099320,1477040806.0,27643761.0,2026-02-10T16:13:57.811986
2026-01-22,099320,1468879870.0,26828987.0,2026-02-10T16:13:57.811986
2026-01-21,099320,1464145167.0,25854459.0,2026-02-10T16:13:57.811986
2026-01-20,099320,1463135256.0,26641884.0,2026-02-10T16:13:57.811986
2026-01-19,099320,1457356763.0,26268656.0,2026-02-10T16:13:57.811986
2026-01-16,099320,1456337122.0,25780262.0,2026-02-10T16:13:57.811986
2026-01-15,099320,1456010029.0,25607433.0,2026-02-10T16:13:57.811986
2026-01-14,099320,1455624168.0,25254829.0,2026-02-10T16:13:57.811986
2026-01-13,099320,1452080715.0,25533886.0,2026-02-10T16:13:57.811986
2026-01-12,099320,1440726725.0,25486894.0,2026-02-10T16:13:57.811986
2026-01-09,099320,1428033737.0,25269881.0,2026-02-10T16:13:57.811986
2026-01-08,099320,1423880418.0,24877524.0,2026-02-10T16:13:57.811986
2026-01-07,099320,1416328657.0,24874555.0,2026-02-10T16:13:57.811986
2026-01-06,099320,1410766796.0,25130011.0,2026-02-10T16:13:57.811986
2026-01-05,099320,1388007488.0,24966478.0,2026-02-10T16:13:57.811986
2026-01-02,099320,1358242645.0,24358583.0,2026-02-10T16:13:57.811986
2025-12-30,099320,1355893343.0,23717805.0,2026-02-10T16:13:57.811986
2025-12-29,099320,1367275829.0,24198211.0,2026-02-10T16:13:57.811986
2025-12-26,099320,1373313660.0,23903510.0,2026-02-10T16:13:57.811986
2025-12-24,099320,1398970525.0,23980567.0,2026-02-10T16:13:57.811986
2025-12-23,099320,1409925207.0,24419169.0,2026-02-10T16:13:57.811986
2025-12-22,099320,1397924992.0,24065220.0,2026-02-10T16:13:57.811986
2025-12-19,099320,1394748119.0,23470283.0,2026-02-10T16:13:57.811986
2025-12-18,099320,1394026141.0,23172476.0,2026-02-10T16:13:57.811986
2025-12-17,099320,1402062493.0,23615199.0,2026-02-10T16:13:57.811986
2025-12-16,099320,1419784859.0,24284404.0,2026-02-10T16:13:57.811986
2025-12-15,099320,1368355615.0,24862898.0,2026-02-10T16:13:57.811986
2025-12-12,099320,1367329100.0,24723282.0,2026-02-10T16:13:57.811986
2025-12-11,099320,1359590777.0,24565538.0,2026-02-10T16:13:57.811986
2025-12-10,099320,1351929966.0,24410208.0,2026-02-10T16:13:57.811986
2025-12-09,099320,1349250170.0,24327595.0,2026-02-10T16:13:57.811986
2025-12-08,099320,1349590465.0,24133744.0,2026-02-10T16:13:57.811986
2025-12-05,099320,1354447806.0,23813247.0,2026-02-10T16:13:57.811986
2025-12-04,099320,1354125115.0,23567228.0,2026-02-10T16:13:57.811986
2025-12-03,099320,1355728657.0,23808597.0,2026-02-10T16:13:57.811986
2025-12-02,099320,1355443405.0,23965426.0,2026-02-10T16:13:57.811986
2025-12-01,099320,1356093768.0,23833551.0,2026-02-10T16:13:57.811986
2025-11-28,099320,1336849202.0,22954380.0,2026-02-10T16:13:57.811986
2025-11-27,099320,1334471913.0,22061533.0,2026-02-10T16:13:57.811986
2025-11-26,099320,1335890819.0,22110696.0,2026-02-10T16:13:57.811986
2025-11-25,099320,1324570294.0,21034156.0,2026-02-10T16:13:57.811986
2025-11-24,099320,1324083877.0,20975777.0,2026-02-10T16:13:57.811986
2025-11-21,099320,1321747676.0,21264056.0,2026-02-10T16:13:57.811986
2025-11-20,099320,1327386935.0,22270405.0,2026-02-10T16:13:57.811986
2025-11-19,099320,1328304695.0,21761604.0,2026-02-10T16:13:57.811986
2025-11-18,099320,1321031943.0,22026124.0,2026-02-10T16:13:57.811986
2025-11-17,099320,1307599857.0,22576894.0,2026-02-10T16:13:57.811986
2025-11-14,099320,1298057976.0,22299812.0,2026-02-10T16:13:57.811986
2025-11-13,099320,1306669604.0,23496919.0,2026-02-10T16:13:57.811986
2025-11-12,099320,1310021880.0,23361715.0,2026-02-10T16:13:57.811986
2025-11-11,099320,1312022774.0,22970199.0,2026-02-10T16:13:57.811986
2025-11-10,099320,1310152672.0,22797503.0,2026-02-10T16:13:57.811986
2025-11-07,099320,1339393444.0,22781431.0,2026-02-10T16:13:57.811986
2025-11-06,099320,1343305283.0,23547317.0,2026-02-10T16:13:57.811986
2025-11-05,099320,1287196164.0,23798864.0,2026-02-10T16:13:57.811986
2025-11-04,099320,1284993247.0,24547900.0,2026-02-10T16:13:57.811986
2025-11-03,099320,1286901994.0,24140165.0,2026-02-10T16:13:57.811986
2025-10-31,099320,1283421482.0,23598993.0,2026-02-10T16:13:57.811986
2025-10-30,099320,1283863141.0,23412002.0,2026-02-10T16:13:57.811986
2025-10-29,099320,1289632425.0,23898017.0,2026-02-10T16:13:57.811986
2025-10-28,099320,1289147337.0,23947010.0,2026-02-10T16:13:57.811986
2025-10-27,099320,1288373436.0,23806880.0,2026-02-10T16:13:57.811986
2025-10-24,099320,1288290238.0,23071710.0,2026-02-10T16:13:57.811986
2025-10-23,099320,1285113248.0,22475381.0,2026-02-10T16:13:57.811986
2025-10-22,099320,1288024376.0,22804383.0,2026-02-10T16:13:57.811986
2025-10-21,099320,1280411888.0,22633229.0,2026-02-10T16:13:57.811986
2025-10-20,099320,1279611426.0,22759060.0,2026-02-10T16:13:57.811986
2025-10-17,099320,1271566575.0,21828529.0,2026-02-10T16:13:57.811986
2025-10-16,099320,1267258653.0,21586511.0,2026-02-10T16:13:57.811986
2025-10-15,099320,1254787446.0,20963879.0,2026-02-10T16:13:57.811986
2025-10-14,099320,1240937255.0,20258813.0,2026-02-10T16:13:57.811986
2025-10-13,099320,1240358020.0,20475602.0,2026-02-10T16:13:57.811986
2025-10-10,099320,1241038246.0,20375513.0,2026-02-10T16:13:57.811986
2025-10-02,099320,1239871424.0,20244035.0,2026-02-10T16:13:57.811986
2025-10-01,099320,1243229952.0,20021269.0,2026-02-10T16:13:57.811986
2025-09-30,099320,1243938439.0,19765013.0,2026-02-10T16:13:57.811986
2025-09-29,099320,1245114710.0,19940229.0,2026-02-10T16:13:57.811986
2025-09-26,099320,1246848813.0,19727118.0,2026-02-10T16:13:57.811986
2025-09-25,099320,1260120704.0,20524824.0,2026-02-10T16:13:57.811986
2025-09-24,099320,1269032264.0,20527081.0,2026-02-10T16:13:57.811986
2025-09-23,099320,1273376736.0,20811341.0,2026-02-10T16:13:57.811986
